i,20601,20602,20603,20604,20605,20606,20607,20701,20702,20703,20801,20802,20803,20804,20901,20902,20903,20904,21001,21002,21003,21004,21005,21101,21102,21103,21104,21105,21201,21202,21203,21204,21205,21301,21302,21303,21304,21305,21401,21402
20601,0.5,0.02146084457317287,0.027657891466643724,0.061200169513667836,0.04123491662922709,0.025321900719795818,0.03684413027061646,0.008535735221093538,0.004989352310609889,0.005451050269914957,0.005141376034751036,0.007954367562216689,0.0062190062009201,0.0021454134552952786,0.006399314576975148,0.004845819005959772,0.0034006893215843344,0.01279757413140999,0.0031209073917290654,0.0016678901578856303,0.004094140565576484,0.0022831190163894234,0.010384486385888661,0.008064592298094309,0.001335859492700952,0.0058084517152355505,0.003187725485948406,0.007867504039731545,0.006012121304683074,0.006967218138670957,0.011593893891258726,0.009844465562758066,0.009314743769187594,0.009450992394392746,0.004394168880371898,0.004340613926659254,0.010096666189059637,0.015122240940220012,0.007074177328590488,0.008560302174532077
20602,0.0362801468268762,0.5,0.027657891466643724,0.061200169513667836,0.04123491662922709,0.025321900719795818,0.03684413027061646,0.008535735221093538,0.004989352310609889,0.005451050269914957,0.005141376034751036,0.007954367562216689,0.0062190062009201,0.0021454134552952786,0.006399314576975148,0.004845819005959772,0.0034006893215843344,0.01279757413140999,0.0031209073917290654,0.0016678901578856303,0.004094140565576484,0.0022831190163894234,0.010384486385888661,0.008064592298094309,0.001335859492700952,0.0058084517152355505,0.003187725485948406,0.007867504039731545,0.006012121304683074,0.006967218138670957,0.011593893891258726,0.009844465562758066,0.009314743769187594,0.009450992394392746,0.004394168880371898,0.004340613926659254,0.010096666189059637,0.015122240940220012,0.007074177328590488,0.008560302174532077
20603,0.0362801468268762,0.02146084457317287,0.5,0.061200169513667836,0.04123491662922709,0.025321900719795818,0.03684413027061646,0.008535735221093538,0.004989352310609889,0.005451050269914957,0.005141376034751036,0.007954367562216689,0.0062190062009201,0.0021454134552952786,0.006399314576975148,0.004845819005959772,0.0034006893215843344,0.01279757413140999,0.0031209073917290654,0.0016678901578856303,0.004094140565576484,0.0022831190163894234,0.010384486385888661,0.008064592298094309,0.001335859492700952,0.0058084517152355505,0.003187725485948406,0.007867504039731545,0.006012121304683074,0.006967218138670957,0.011593893891258726,0.009844465562758066,0.009314743769187594,0.009450992394392746,0.004394168880371898,0.004340613926659254,0.010096666189059637,0.015122240940220012,0.007074177328590488,0.008560302174532077
20604,0.0362801468268762,0.02146084457317287,0.027657891466643724,0.5,0.04123491662922709,0.025321900719795818,0.03684413027061646,0.008535735221093538,0.004989352310609889,0.005451050269914957,0.005141376034751036,0.007954367562216689,0.0062190062009201,0.0021454134552952786,0.006399314576975148,0.004845819005959772,0.0034006893215843344,0.01279757413140999,0.0031209073917290654,0.0016678901578856303,0.004094140565576484,0.0022831190163894234,0.010384486385888661,0.008064592298094309,0.001335859492700952,0.0058084517152355505,0.003187725485948406,0.007867504039731545,0.006012121304683074,0.006967218138670957,0.011593893891258726,0.009844465562758066,0.009314743769187594,0.009450992394392746,0.004394168880371898,0.004340613926659254,0.010096666189059637,0.015122240940220012,0.007074177328590488,0.008560302174532077
20605,0.0362801468268762,0.02146084457317287,0.027657891466643724,0.061200169513667836,0.5,0.025321900719795818,0.03684413027061646,0.008535735221093538,0.004989352310609889,0.005451050269914957,0.005141376034751036,0.007954367562216689,0.0062190062009201,0.0021454134552952786,0.006399314576975148,0.004845819005959772,0.0034006893215843344,0.01279757413140999,0.0031209073917290654,0.0016678901578856303,0.004094140565576484,0.0022831190163894234,0.010384486385888661,0.008064592298094309,0.001335859492700952,0.0058084517152355505,0.003187725485948406,0.007867504039731545,0.006012121304683074,0.006967218138670957,0.011593893891258726,0.009844465562758066,0.009314743769187594,0.009450992394392746,0.004394168880371898,0.004340613926659254,0.010096666189059637,0.015122240940220012,0.007074177328590488,0.008560302174532077
20606,0.0362801468268762,0.02146084457317287,0.027657891466643724,0.061200169513667836,0.04123491662922709,0.5,0.03684413027061646,0.008535735221093538,0.004989352310609889,0.005451050269914957,0.005141376034751036,0.007954367562216689,0.0062190062009201,0.0021454134552952786,0.006399314576975148,0.004845819005959772,0.0034006893215843344,0.01279757413140999,0.0031209073917290654,0.0016678901578856303,0.004094140565576484,0.0022831190163894234,0.010384486385888661,0.008064592298094309,0.001335859492700952,0.0058084517152355505,0.003187725485948406,0.007867504039731545,0.006012121304683074,0.006967218138670957,0.011593893891258726,0.009844465562758066,0.009314743769187594,0.009450992394392746,0.004394168880371898,0.004340613926659254,0.010096666189059637,0.015122240940220012,0.007074177328590488,0.008560302174532077
20607,0.0362801468268762,0.02146084457317287,0.027657891466643724,0.061200169513667836,0.04123491662922709,0.025321900719795818,0.5,0.008535735221093538,0.004989352310609889,0.005451050269914957,0.005141376034751036,0.007954367562216689,0.0062190062009201,0.0021454134552952786,0.006399314576975148,0.004845819005959772,0.0034006893215843344,0.01279757413140999,0.0031209073917290654,0.0016678901578856303,0.004094140565576484,0.0022831190163894234,0.010384486385888661,0.008064592298094309,0.001335859492700952,0.0058084517152355505,0.003187725485948406,0.007867504039731545,0.006012121304683074,0.006967218138670957,0.011593893891258726,0.009844465562758066,0.009314743769187594,0.009450992394392746,0.004394168880371898,0.004340613926659254,0.010096666189059637,0.015122240940220012,0.007074177328590488,0.008560302174532077
20701,0.004576235627327455,0.0027069868817492554,0.0034886581057783687,0.007719549688245863,0.005201210884536927,0.0031940053820216524,0.004647374290045189,0.5,0.06573192557371146,0.07181453790678712,0.005141376034751036,0.007954367562216689,0.0062190062009201,0.0021454134552952786,0.006399314576975148,0.004845819005959772,0.0034006893215843344,0.01279757413140999,0.0031209073917290654,0.0016678901578856303,0.004094140565576484,0.0022831190163894234,0.010384486385888661,0.008064592298094309,0.001335859492700952,0.0058084517152355505,0.003187725485948406,0.007867504039731545,0.006012121304683074,0.006967218138670957,0.011593893891258726,0.009844465562758066,0.009314743769187594,0.009450992394392746,0.004394168880371898,0.004340613926659254,0.010096666189059637,0.015122240940220012,0.007074177328590488,0.008560302174532077
20702,0.004576235627327455,0.0027069868817492554,0.0034886581057783687,0.007719549688245863,0.005201210884536927,0.0031940053820216524,0.004647374290045189,0.11245353651950142,0.5,0.07181453790678712,0.005141376034751036,0.007954367562216689,0.0062190062009201,0.0021454134552952786,0.006399314576975148,0.004845819005959772,0.0034006893215843344,0.01279757413140999,0.0031209073917290654,0.0016678901578856303,0.004094140565576484,0.0022831190163894234,0.010384486385888661,0.008064592298094309,0.001335859492700952,0.0058084517152355505,0.003187725485948406,0.007867504039731545,0.006012121304683074,0.006967218138670957,0.011593893891258726,0.009844465562758066,0.009314743769187594,0.009450992394392746,0.004394168880371898,0.004340613926659254,0.010096666189059637,0.015122240940220012,0.007074177328590488,0.008560302174532077
