X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.45,0.009036680733614655,0.015301306026120511,0.2662603252065042,0.02465149302986062,0.007936658733174656,0.05204754095081904,0.014124282485649712,0.0027005540110802222,0.006000620012400255,0.0011220224404488112,0.0028930578611572224,0.0020460409208184166,0.002299045980919617,0.010796715934318711,0.016280325606512113,0.001100022000440011,0.009916698333966655,0.01206174123482471,1.870037400748e-4,0.015125302506050112,7.700154003080055e-4,0.027803056061121222,0.0019800396007920167,1.5400308006160003e-4,0.0011550231004620111,0.001589531790635811,4.3450869017380006e-4,9.900198003960001e-5,4.7850957019140007e-4,0,0.003201064021280428,0.007771655433108656,0.010279705594111855,0.004691593831876639,0.01261725234504691,0.001402528050561011,0.003685073701474028
0.018078500000000004,0.45,0.005665000000000001,0.23059300000000002,0.020333500000000004,0.008794500000000002,0.07445900000000001,0.024744500000000003,0.004675,0.010274,0.0014740000000000003,0.0030745000000000004,0.0021945,0.0027335,0.023441,0.034820500000000004,0.0017765,0.015004,0.004158,0,0.0052910000000000006,2.97e-4,0.014476000000000001,0.0028325000000000004,4.7850000000000003e-4,0.0031130000000000003,0.0026125000000000002,0.0011825000000000002,0,3.9600000000000003e-4,0,0.0038335,0.010417,0.0059455,0.0027445,0.0068365000000000006,8.250000000000001e-4,0.0024255
0.016494500000000002,0.0036960000000000005,0.45,0.2502555,0.023177,0.006869500000000001,0.030844,0.0115885,0.0016775000000000002,0.0039215000000000005,0.0011165,0.003025,0.0020845,0.0018095000000000001,0.005368,0.006941,2.75e-4,0.006792500000000001,0.0336215,4.8400000000000006e-4,0.009630500000000002,0.002156,0.040755,0.0012540000000000001,9.900000000000001e-5,9.185e-4,0.0011330000000000001,3.08e-4,0,5.39e-4,0,0.002893,0.006644000000000001,0.021186,0.009163000000000001,0.030222500000000003,0.003465,0.009592000000000002
0.015405345946540552,0.004658453415465845,0.01662633373666265,0.45,0.09405455945440555,0.035172148278517196,0.10810141898581026,0.0381091189088109,0.0035089649103508948,0.0142668573314267,0.0060169398306017,0.011401385986140152,0.008810911890881101,0.0081509184908151,0.009426905730942702,0.0092949070509295,5.6649433505665e-4,0.006561434385656151,0.00939940600593995,5.004949950500445e-4,0.003706962930370695,8.469915300847e-4,0.02361126388736115,0.006159938400616001,2.0349796502035003e-4,0.0035694643053569446,0.005565944340556601,0.0015674843251567501,1.979980200198e-4,0.0016334836651633502,1.0449895501045001e-4,0.011082389176108251,0.025943240567594297,0.015333846661533403,0.013331866681333201,0.02421625783742165,0.0013364866351336501,0.01155538444615555
0.003223,0.0016500000000000002,0.002849,0.293007,0.45,0.0329615,0.042152,0.0207295,0.0012815,0.007007,0.0134365,0.020999,0.013469500000000002,0.009174000000000002,0.0032065,0.0030855000000000006,3.5200000000000005e-4,0.002233,0.0027830000000000003,0,0.0011220000000000002,3.795e-4,0.009152,0.003751,3.85e-5,0.0014575,0.0021835,5.445000000000001e-4,2.86e-4,0.0016610000000000001,3.2450000000000003e-4,0.0106975,0.0220055,0.004477,0.005571500000000001,0.0073865,5.005000000000001e-4,0.004862000000000001
0.0021780000000000002,0.0015840000000000001,0.0021505000000000005,0.272811,0.060071000000000006,0.45,0.054796500000000005,0.028732000000000004,0.0020020000000000003,0.0074525,0.006743000000000001,0.013772000000000001,0.008272,0.0149875,0.002486,0.0027555,0,0.0018700000000000001,0.0018535000000000003,6.6e-5,7.920000000000001e-4,0,0.005775000000000001,0.0036355000000000007,0,0.0015125,0.0023045,3.575e-4,3.4100000000000005e-4,0.0018645,2.0900000000000004e-4,0.0112035,0.024893000000000002,0.0024530000000000003,0.0027500000000000003,0.0040975000000000004,2.8050000000000004e-4,0.0029480000000000005
0.009020000000000002,0.007733,0.0040425,0.3148695000000001,0.034507,0.018898,0.45,0.032703,0.0031405,0.0108625,0.0021615000000000002,0.006869500000000001,0.0043065000000000004,0.005428500000000001,0.011539,0.009603,8.525000000000001e-4,0.005467,0.0029535,1.9250000000000002e-4,0.0018590000000000002,1.485e-4,0.007815500000000001,0.0046365,2.53e-4,0.0035310000000000003,0.0027775,0.0012210000000000003,2.035e-4,8.360000000000002e-4,8.800000000000001e-5,0.006935500000000001,0.015658500000000002,0.0041470000000000005,0.003366,0.008305000000000002,2.8050000000000004e-4,0.0027885
0.004449411011779768,0.004284414311713767,0.002491450170996578,0.22808593828123458,0.027081458370832583,0.020344093118137636,0.058293334133317255,0.45,0.010933781324373492,0.031107377852442927,0.003508929821403573,0.009602807943841146,0.0070563588728225456,0.015339193216135692,0.01267174656506869,0.007424851502969946,0.001154976900461989,0.004542909141817162,0.0023924521509569785,9.899802003959451e-5,0.001424471510569789,8.79982400351945e-5,0.0064293714125717456,0.009371812563748746,4.619907601847945e-4,0.006693366132677345,0.008271834563308746,0.002414451710965778,2.6949461010779453e-4,0.0025849483010339782,7.424851502969946e-4,0.013430731385372291,0.035001299974000526,0.003052438951220978,0.002727945441091178,0.004036919261614767,2.1999560008799452e-4,0.0019139617207655838
0.008117837643247146,0.006456870862582746,0.002447451050978984,0.15377692446151092,0.016494170116597692,0.008585328293434146,0.03870822583548328,0.05168246635067302,0.45,0.05018649627007462,0.0012924741505169891,0.003921421571568567,0.0056978860422791456,0.004867402651946962,0.028225435491290182,0.01623567528649429,0.005433891322173557,0.01235825283494329,0.0032724345513089727,5.4998900021999566e-5,0.003915921681566368,1.0999780004399451e-4,0.012946741065178692,0.014778204435911291,0.004339413211735767,0.01471220575588489,0.019772104557908836,0.004531909361812767,3.354932901341945e-4,0.001677466450670989,4.619907601847945e-4,0.015306193876122491,0.02730145397092058,0.0037894242115157728,0.0023924521509569837,0.004366912661746767,1.374972500549945e-4,0.001308973820523589
0.003233967660323395,0.002969970300296995,0.0012539874601254,0.15530194698053035,0.0196018039819602,0.010004399956000451,0.031602683973160246,0.07495325046749542,0.020509294907050953,0.45,0.0028819711802881946,0.008233417665823351,0.008546914530854701,0.012264877351226501,0.01053239467605325,0.005428445715542844,0.00158948410515895,0.0030469695303046948,0.0013309866901331,0,0.00105048949510505,0,0.004735452645473545,0.023792762072379302,0.0015949840501595003,0.018424815751842502,0.031239687603123945,0.005989440105598951,3.794962050379445e-4,0.0033054669453305447,7.974920250797501e-4,0.02283027169728305,0.05507644923550771,0.0017159828401716003,0.0020679793202068,0.0023264767352326504,1.5949840501595003e-4,0.00122648773512265
