X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.85,0.002464549290985815,0.004173083461669231,0.07261645232904661,0.006723134462689261,0.0021645432908658155,0.014194783895677921,0.0038520770415408304,7.365147302946061e-4,0.0016365327306546152,3.0600612012240307e-4,7.890157803156062e-4,5.580111602232046e-4,6.270125402508046e-4,0.00294455889117783,0.004440088801776031,3.0000600012000303e-4,0.0027045540910818153,0.0032895657913158305,5.1001020020400006e-5,0.004125082501650031,2.1000420008400152e-4,0.007582651653033061,5.400108002160046e-4,4.200084001680001e-5,3.150063001260031e-4,4.335086701734031e-4,1.1850237004740001e-4,2.70005400108e-5,1.3050261005220003e-4,0,8.730174603492077e-4,0.0021195423908478154,0.002803556071121415,0.0012795255905118108,0.0034410688213764302,3.82507650153003e-4,0.0010050201004020076
0.004930500000000001,0.85,0.0015450000000000001,0.06288900000000001,0.005545500000000001,0.0023985000000000005,0.020307000000000002,0.006748500000000001,0.0012750000000000003,0.0028020000000000002,4.0200000000000007e-4,8.385000000000002e-4,5.985000000000001e-4,7.455000000000001e-4,0.006393,0.009496500000000001,4.8450000000000007e-4,0.004092,0.0011340000000000002,0,0.0014430000000000003,8.100000000000002e-5,0.003948,7.725000000000001e-4,1.3050000000000003e-4,8.490000000000001e-4,7.125000000000001e-4,3.2250000000000003e-4,0,1.0800000000000002e-4,0,0.0010455000000000002,0.002841,0.0016215000000000003,7.485e-4,0.0018645000000000003,2.2500000000000005e-4,6.615000000000001e-4
0.004498500000000001,0.0010080000000000002,0.85,0.06825150000000002,0.006321,0.0018735000000000002,0.008412000000000001,0.0031605,4.575000000000001e-4,0.0010695000000000001,3.045000000000001e-4,8.250000000000001e-4,5.685000000000001e-4,4.935e-4,0.0014640000000000002,0.0018930000000000002,7.500000000000001e-5,0.0018525000000000002,0.0091695,1.3200000000000004e-4,0.0026265000000000004,5.880000000000001e-4,0.011115000000000002,3.42e-4,2.7000000000000006e-5,2.505e-4,3.090000000000001e-4,8.400000000000001e-5,0,1.4700000000000002e-4,0,7.890000000000001e-4,0.0018120000000000002,0.005778000000000001,0.0024990000000000004,0.008242500000000002,9.450000000000001e-4,0.0026160000000000003
0.0042014579854201504,0.0012704872951270485,0.0045344546554534505,0.85,0.025651243487565152,0.009592404075959236,0.029482205177948254,0.010393396066039336,0.00095699043009569865,0.0038909610903891004,0.0016409835901641003,0.0031094689053109506,0.0024029759702403003,0.0022229777702223005,0.0025709742902571006,0.0025349746502535,1.5449845501545e-4,0.0017894821051789502,0.0025634743652563504,1.3649863501364852e-4,0.0010109898901010986,2.3099769002310003e-4,0.006439435605643951,0.0016799832001680001,5.5499445005550006e-5,9.734902650973486e-4,0.0015179848201518002,4.2749572504275e-4,5.3999460005400005e-5,4.454955450445501e-4,2.8499715002850004e-5,0.00302246977530225,0.007075429245707536,0.004181958180418201,0.0036359636403636006,0.006604433955660451,3.6449635503645e-4,0.00315146848531515
8.790000000000001e-4,4.500000000000001e-4,7.77e-4,0.07991100000000001,0.85,0.008989500000000001,0.011496000000000001,0.005653500000000001,3.4950000000000004e-4,0.0019110000000000002,0.0036645000000000007,0.005727,0.0036735000000000005,0.0025020000000000003,8.745000000000002e-4,8.415000000000002e-4,9.600000000000002e-5,6.090000000000002e-4,7.590000000000001e-4,0,3.0600000000000007e-4,1.0350000000000001e-4,0.002496,0.001023,1.0500000000000001e-5,3.9750000000000007e-4,5.955e-4,1.4850000000000003e-4,7.8e-5,4.5300000000000006e-4,8.850000000000002e-5,0.0029175000000000004,0.006001500000000001,0.001221,0.0015195000000000002,0.0020145000000000002,1.365e-4,0.0013260000000000004
5.940000000000001e-4,4.320000000000001e-4,5.865000000000001e-4,0.07440300000000001,0.016383000000000002,0.85,0.014944500000000001,0.007836000000000001,5.46e-4,0.0020325,0.0018390000000000004,0.0037560000000000007,0.002256,0.004087500000000001,6.780000000000001e-4,7.515000000000001e-4,0,5.1e-4,5.055000000000001e-4,1.8000000000000004e-5,2.1600000000000005e-4,0,0.0015750000000000002,9.915000000000002e-4,0,4.1250000000000005e-4,6.285000000000002e-4,9.750000000000001e-5,9.300000000000001e-5,5.085000000000001e-4,5.700000000000001e-5,0.0030555000000000005,0.006789000000000002,6.690000000000002e-4,7.500000000000001e-4,0.0011175000000000002,7.650000000000002e-5,8.040000000000001e-4
0.0024600000000000004,0.002109,0.0011025000000000002,0.08587350000000002,0.009411000000000003,0.005154000000000001,0.85,0.008919000000000002,8.565000000000001e-4,0.0029625000000000003,5.895000000000002e-4,0.0018735000000000002,0.0011745000000000002,0.0014805000000000003,0.003147,0.0026190000000000002,2.325e-4,0.0014910000000000001,8.055000000000001e-4,5.250000000000001e-5,5.070000000000001e-4,4.050000000000001e-5,0.0021315000000000006,0.0012645000000000002,6.900000000000001e-5,9.630000000000002e-4,7.575e-4,3.3300000000000007e-4,5.550000000000001e-5,2.2800000000000004e-4,2.4000000000000004e-5,0.0018915000000000002,0.004270500000000001,0.001131,9.180000000000001e-4,0.0022650000000000005,7.650000000000002e-5,7.605000000000001e-4
0.0012134757304853912,0.001168476630467391,6.794864102717941e-4,0.06220525589488216,0.0073858522829543406,0.005548389032219356,0.015898182036359253,0.85,0.0029819403611927703,0.008483830323393527,9.569808603827926e-4,0.0026189476210475853,0.0019244615107697853,0.004183416331673371,0.00345593088138237,0.0020249595008099853,3.14993700125997e-4,0.0012389752204955895,6.524869502609941e-4,2.6999460010798503e-5,3.88492230155397e-4,2.3999520009598504e-5,0.0017534649307013853,0.0025559488810223854,1.259974800503985e-4,0.001825463490730185,0.0022559548809023854,6.584868302633941e-4,7.349853002939851e-5,7.049859002819941e-4,2.024959500809985e-4,0.0036629267414651705,0.009545809083818326,8.324833503329941e-4,7.439851202975941e-4,0.0011009779804403911,5.9998800023998516e-5,5.219895602087956e-4
0.0022139557208855853,0.0017609647807043853,6.674866502669956e-4,0.041939161216775704,0.004498410031799371,0.0023414531709365855,0.010556788864222713,0.014095218095638098,0.85,0.013687226255474898,3.5249295014099706e-4,0.0010694786104277912,0.0015539689206215852,0.0013274734505309897,0.007697846043079141,0.0044279114417711705,0.0014819703605927883,0.0033704325913481705,8.924821503569927e-4,1.4999700005999883e-5,0.0010679786404271911,2.9999400011998506e-5,0.003530929381412371,0.00403041939161217,0.001183476330473391,0.004012419751604971,0.005392392152156956,0.0012359752804943912,9.149817003659851e-5,4.574908501829971e-4,1.259974800503985e-4,0.004174416511669771,0.007445851082978341,0.0010334793304133927,6.524869502609955e-4,0.001190976180476391,3.7499250014998506e-5,0.00035699286014279704
8.819911800881986e-4,8.099919000809986e-4,3.4199658003420004e-4,0.04235507644923556,0.005345946540534601,0.0027284727152728505,0.008618913810861885,0.020441795582044203,0.005593444065559352,0.85,7.859921400785986e-4,0.0022454775452245505,0.0023309766902331005,0.0033449665503345006,0.0028724712752872506,0.0014804851951480487,4.334956650433501e-4,8.309916900830986e-4,3.6299637003630003e-4,0,2.8649713502865e-4,0,0.0012914870851291488,0.006488935110648901,4.3499565004350007e-4,0.0050249497505025,0.008519914800851985,0.0016334836651633504,1.034989650103485e-4,9.014909850901487e-4,2.1749782502175004e-4,0.006226437735622651,0.015020849791502103,4.6799532004680006e-4,5.639943600564001e-4,6.344936550634502e-4,4.3499565004350006e-5,3.3449665503345005e-4
3.4350000000000006e-4,2.8950000000000004e-4,2.865e-4,0.051793500000000006,0.015075000000000003,0.005887500000000001,0.006334500000000001,0.004675500000000001,1.845e-4,0.0016110000000000002,0.85,0.010809000000000001,0.022246500000000002,0.0028725000000000005,2.595e-4,4.65e-4,2.8500000000000005e-5,2.8350000000000006e-4,3.105e-4,0,9.900000000000001e-5,1.5000000000000004e-5,0.0013665000000000003,0.0015165,0,3.735000000000001e-4,5.550000000000002e-4,3.0000000000000008e-5,3.4500000000000005e-5,7.095000000000001e-4,3.510000000000001e-4,0.007609500000000001,0.009957,7.785000000000001e-4,0.0010860000000000002,9.270000000000001e-4,1.095e-4,7.260000000000001e-4
5.549889002219955e-4,2.879942401151985e-4,3.959920801583971e-4,0.050593988120237555,0.014581208375832481,0.0072433551328973415,0.007729345413091742,0.006478370432591356,4.019919601607971e-4,0.0029939401211975703,0.006736365272694541,0.85,0.012727245455090895,0.006328373432531356,5.444891102177956e-4,4.889902201955956e-4,2.8499430011398504e-5,3.1649367012659706e-4,3.7499250014999704e-4,0,1.1249775004499851e-4,8.999820003599927e-6,9.299814003719927e-4,0.0017399652006959852,1.3499730005399897e-5,6.419871602567956e-4,8.159836803263941e-4,1.4849703005939853e-4,1.7549649007019854e-4,9.899802003959927e-4,3.1049379012419704e-4,0.007927341453170941,0.014141717165656697,6.944861102777941e-4,7.679846403071941e-4,0.0010754784904301912,8.249835003299851e-5,6.164876702465956e-4
2.055041100822015e-4,2.460049200984015e-4,1.7250345006900153e-4,0.0388387767755355,0.009039180783615677,0.0035790715814316303,0.005103102062041245,0.0040830816616332305,3.150063001260031e-4,0.0022140442808856156,0.015183303666073351,0.011080721614432291,0.85,0.0028455569111382156,3.5850717014340304e-4,2.3550471009420155e-4,4.0500810016200004e-5,2.1450429008580154e-4,2.5950519010380156e-4,0,5.700114002280001e-5,0,8.970179403588077e-4,0.00307956159123183,0,8.070161403228061e-4,8.01016020320406e-4,1.8000360007200153e-4,2.88005760115203e-4,0.0026835536710734156,0.0013995279905598108,0.025158503170063354,0.01802436048720975,5.325106502130046e-4,8.775175503510077e-4,5.880117602352046e-4,7.500150003000001e-5,5.370107402148046e-4
6.525065250652501e-4,2.1900219002190006e-4,3.1200312003120003e-4,0.05559205592055916,0.010332103321033216,0.011970119701197017,0.009588095880958816,0.012168121681216816,6.2550625506255e-4,0.0032205322053220505,0.0020010200102001004,0.007143071430714301,0.004050040500405001,0.85,0.0010755107551075516,6.120061200612001e-4,2.7000270002700007e-5,3.5250352503525003e-4,3.1050310503105005e-4,0,1.0350103501035002e-4,0,0.0010065100651006516,0.0023280232802328003,4.950049500495001e-5,7.995079950799517e-4,8.895088950889516e-4,8.550085500855001e-5,2.4750247502475003e-4,0.0011055110551105515,6.075060750607501e-4,0.005386553865538651,0.014049140491404917,5.280052800528001e-4,8.280082800828001e-4,0.0011235112351123517,8.850088500885001e-5,5.220052200522001e-4
0.0029459116226513253,0.0038608841734747955,0.0011309660710178701,0.044521664350069504,0.004165375038748846,0.001777446676599705,0.011384658460246187,0.008360749177524676,0.0049978500644980665,0.004282371528854131,1.7849464516064552e-4,5.819825405237851e-4,6.494805155845321e-4,6.584802455926321e-4,0.85,0.013556593302200942,0.0064468065958021206,0.013634590962271128,0.0016844494665160053,2.39992800215985e-5,0.0018449446516604555,8.099757007289701e-5,0.008164255072347826,0.0016589502314930554,3.8548843534693956e-4,0.0014684559463216112,0.0014489565313040612,3.989880303590895e-4,0,2.6549203523894255e-4,1.1999640010799672e-5,0.0015959521214363552,0.003512894613161611,0.0013184604461866144,8.519744407667777e-4,0.0011264662060138202,1.1549653510394551e-4,9.074727758167261e-4
0.006184561845618451,0.0074100741007410015,0.0019830198301983002,0.045807458074580705,0.004717547175471751,0.0017190171901719001,0.014272642726427266,0.004575045750457501,0.0018795187951879502,0.0024195241952419504,3.0000300003000006e-4,6.660066600666e-4,6.000060000600001e-4,4.8000480004800004e-4,0.009819098190981916,0.85,9.570095700957016e-4,0.015040650406504052,0.00262652626526265,7.200072000720001e-5,0.0038295382953829507,4.800048000480001e-5,0.012094620946209467,6.960069600696001e-4,5.7000570005700006e-5,5.940059400594e-4,6.810068100681001e-4,1.4550145501455002e-4,6.0000600006000005e-5,2.0700207002070003e-4,1.6500165001650002e-5,8.250082500825002e-4,0.0022515225152251505,0.0022305223052230504,0.0014340143401434017,0.0019500195001950003,2.0250202502025003e-4,0.0011475114751147517
0.0014325000000000002,0.0019110000000000002,6.330000000000001e-4,0.029518500000000003,0.0031065000000000003,0.0010170000000000001,0.007426500000000001,0.006279000000000001,0.006016500000000001,0.004878,1.1850000000000002e-4,4.080000000000001e-4,5.235000000000001e-4,4.305000000000001e-4,0.025240500000000003,0.008028,0.85,0.018070500000000003,0.0016320000000000004,0,0.0014355000000000004,8.700000000000001e-5,0.010276500000000001,0.002334,0.0013395000000000002,0.0037515000000000005,0.0023490000000000004,0.0022575000000000004,3.7500000000000003e-5,2.5350000000000004e-4,0,0.0016815000000000003,0.004194000000000001,8.610000000000002e-4,7.740000000000001e-4,8.415000000000002e-4,1.4400000000000003e-4,7.125000000000001e-4
0.003843076861537231,0.003726074521490431,0.0015150303006060152,0.0297470949418989,0.0032955659113182304,0.0010500210004200092,0.008116662333246661,0.0038715774315486308,0.0022290445808916155,0.0019410388207764153,1.8450369007380152e-4,3.03006060121203e-4,4.6650933018660304e-4,3.5100702014040304e-4,0.015274805496109952,0.01814436288725775,0.0040005800116002304,0.85,0.004257085141702831,8.850177003540001e-5,0.00397507950159003,1.6950339006780154e-4,0.028994079881597704,8.850177003540076e-4,1.0650213004260002e-4,5.640112802256046e-4,6.600132002640061e-4,1.9050381007620153e-4,9.000180003600076e-6,1.080021600432e-4,2.70005400108e-5,0.001219524390487809,0.0024255485109702154,0.0027135542710854154,0.0017715354307086153,0.0015390307806156152,4.3800876017520304e-4,0.0017985359707194152
0.004779,0.00102,0.015604500000000002,0.0450675,0.0049770000000000005,0.0011415000000000002,0.006753,0.0019080000000000004,1.5150000000000002e-4,6.450000000000001e-4,1.8900000000000004e-4,4.005000000000001e-4,4.4100000000000004e-4,2.6100000000000006e-4,0.0015330000000000003,0.0027840000000000005,6.900000000000001e-5,0.0027735000000000004,0.85,3.3300000000000007e-4,0.0036390000000000007,6.495e-4,0.0178605,4.770000000000001e-4,0,1.0200000000000003e-4,2.2950000000000002e-4,0,0,6.750000000000001e-5,2.4000000000000004e-5,9.120000000000002e-4,0.0015015000000000002,0.012162000000000001,0.0044355,0.011263500000000003,0.0018345000000000002,0.004011000000000001
0.0023850000000000004,5.610000000000001e-4,0.0036435000000000005,0.03637200000000001,0.004288500000000001,8.685000000000001e-4,0.0037080000000000004,0.0011100000000000003,3.6300000000000004e-4,4.8450000000000007e-4,2.1150000000000005e-4,6.600000000000002e-5,2.8350000000000006e-4,1.9650000000000003e-4,8.895000000000002e-4,0.0023580000000000007,6.15e-5,0.005923500000000001,0.011649000000000003,0.85,0.002013,0.0136515,0.0288645,3.4950000000000004e-4,5.700000000000001e-5,0,6.900000000000001e-5,0,0,0,0,2.4750000000000005e-4,0.0010005,0.010260000000000002,0.0031785000000000003,0.0037215000000000004,0.006795000000000001,0.004369500000000001
0.011143277134457312,0.0019664606707865853,0.006544369112617757,0.0461450770984581,0.005117897642047156,0.0013769724605507897,0.0073723525529489405,0.0023264534709305854,7.349853002939942e-4,0.0010784784304313912,2.3849523009539854e-4,3.959920801583971e-4,6.104877902441957e-4,4.844903101937956e-4,0.0026474470510589854,0.005900881982360356,3.029939401211971e-4,0.0062788744225115555,0.007679846403071941,1.379972400551985e-4,0.85,3.764924701505971e-4,0.024521509569808652,3.59992800143997e-4,0,2.4149517009659855e-4,2.8649427011459853e-4,2.0999580008398504e-5,0,1.379972400551985e-4,0,0.0010094798104037927,0.0018959620807583854,0.004198416031679371,0.0017699646007079853,0.0037619247615047705,8.249835003299942e-4,0.0021104577908441853
0.0022005000000000006,5.895000000000002e-4,0.004020000000000001,0.032752500000000004,0.0032535000000000007,7.050000000000001e-4,0.0036945000000000003,0.001203,1.5900000000000002e-4,4.6200000000000006e-4,1.2150000000000001e-4,1.1250000000000002e-4,3.7950000000000006e-4,2.4900000000000004e-4,0.0015735,0.0025740000000000008,2.5650000000000005e-4,0.0040365,0.014889000000000003,0.0061545,0.0025815000000000005,0.85,0.03464400000000001,4.1250000000000005e-4,0,1.8150000000000002e-4,1.1700000000000001e-4,3.600000000000001e-5,0,7.8e-5,0,7.470000000000002e-4,8.310000000000001e-4,0.012453,0.0036300000000000004,0.0047475,0.004773000000000001,0.005382000000000001
0.007151785446436606,0.0018299451016469553,0.006904292871213871,0.03733387998360046,0.0043378698639040805,8.054758357249277e-4,0.005921822345329636,0.0018854434366969053,4.154875353739396e-4,8.204753857384277e-4,2.0099397018089404e-4,3.1799046028619103e-4,3.734887953361395e-4,1.96494105176844e-4,0.0037738867833964954,0.007909262722118341,5.984820455386335e-4,0.017589972300831005,0.016358509244722652,2.0849374518764404e-4,0.010738177854664367,8.444746657600276e-4,0.85,4.079877603671896e-4,2.8499145025648506e-5,1.9949401517954402e-4,2.729918102456925e-4,1.4849554513364553e-4,1.6499505014848505e-5,1.3649590512284553e-4,0,9.389718308450746e-4,0.0015854524364269052,0.00693579192624222,0.0034528964131076106,0.004477365679029631,0.0012929612111636658,0.0035893923182304605
2.2350223502235004e-4,2.7450274502745003e-4,1.1850118501185e-4,0.022096720967209653,0.0035670356703567004,0.0016560165601656003,0.00461254612546125,0.007210572105721052,0.0018810188101881001,0.010623106231062317,8.235082350823516e-4,0.0021585215852158502,0.004342543425434251,0.0023760237602376,9.690096900969017e-4,5.310053100531e-4,1.7250172501725002e-4,5.370053700537e-4,3.1950319503195007e-4,0,5.100051000510001e-5,0,9.450094500945016e-4,0.85,3.0150301503015003e-4,0.014779647796477967,0.0077070770707707015,0.006970569705697051,7.635076350763502e-4,0.00420004200042,0.0010260102601026017,0.018627186271862703,0.0283112831128311,4.425044250442501e-4,5.745057450574501e-4,3.9900399003990004e-4,2.8500285002850003e-5,3.7950379503795e-4
