X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.95,8.215164303286056e-4,0.0013910278205564112,0.02420548410968222,0.0022410448208964218,7.215144302886057e-4,0.004731594631892644,0.001284025680513611,2.455049100982022e-4,5.455109102182054e-4,1.020020400408011e-4,2.6300526010520226e-4,1.8600372007440168e-4,2.090041800836017e-4,9.815196303926109e-4,0.0014800296005920113,1.0000200004000109e-4,9.015180303606058e-4,0.001096521930438611,1.7000340006800014e-5,0.0013750275005500112,7.000140002800056e-5,0.0025275505510110223,1.8000360007200167e-4,1.4000280005600013e-5,1.050021000420011e-4,1.4450289005780114e-4,3.9500790015800037e-5,9.000180003600008e-6,4.350087001740004e-5,0,2.910058201164028e-4,7.065141302826057e-4,9.345186903738058e-4,4.265085301706039e-4,0.001147022940458811,1.275025500510011e-4,3.350067001340028e-4
0.0016435000000000017,0.95,5.150000000000005e-4,0.02096300000000002,0.0018485000000000018,7.995000000000007e-4,0.006769000000000006,0.002249500000000002,4.250000000000004e-4,9.340000000000008e-4,1.340000000000001e-4,2.795000000000003e-4,1.9950000000000016e-4,2.485000000000002e-4,0.002131000000000002,0.003165500000000003,1.6150000000000013e-4,0.001364000000000001,3.7800000000000035e-4,0,4.810000000000004e-4,2.7000000000000023e-5,0.0013160000000000012,2.5750000000000024e-4,4.350000000000004e-5,2.8300000000000027e-4,2.3750000000000022e-4,1.0750000000000009e-4,0,3.6000000000000035e-5,0,3.485000000000003e-4,9.470000000000008e-4,5.405000000000005e-4,2.495000000000002e-4,6.215000000000005e-4,7.500000000000007e-5,2.2050000000000018e-4
0.0014995000000000013,3.360000000000003e-4,0.95,0.02275050000000002,0.0021070000000000017,6.245000000000005e-4,0.0028040000000000022,0.0010535000000000008,1.5250000000000016e-4,3.565000000000003e-4,1.015000000000001e-4,2.7500000000000023e-4,1.8950000000000016e-4,1.6450000000000015e-4,4.880000000000004e-4,6.310000000000005e-4,2.500000000000002e-5,6.175000000000005e-4,0.0030565000000000024,4.400000000000004e-5,8.755000000000008e-4,1.9600000000000016e-4,0.0037050000000000034,1.140000000000001e-4,9.000000000000009e-6,8.350000000000008e-5,1.030000000000001e-4,2.8000000000000023e-5,0,4.900000000000004e-5,0,2.630000000000002e-4,6.040000000000006e-4,0.0019260000000000017,8.330000000000008e-4,0.0027475000000000025,3.150000000000003e-4,8.720000000000008e-4
0.0014004859951400512,4.2349576504234986e-4,0.0015114848851511514,0.95,0.008550414495855058,0.003197468025319748,0.009827401725982758,0.0034644653553464484,3.189968100318998e-4,0.0012969870301297011,5.469945300547005e-4,0.001036489635103651,8.009919900801007e-4,7.409925900741007e-4,8.569914300857008e-4,8.449915500845008e-4,5.1499485005150044e-5,5.964940350596505e-4,8.544914550854507e-4,4.549954500454954e-5,3.369966300336998e-4,7.699923000770006e-5,0.002146478535214652,5.599944000560004e-4,1.8499815001850018e-5,3.244967550324498e-4,5.059949400506005e-4,1.4249857501425013e-4,1.7999820001800018e-5,1.4849851501485013e-4,9.499905000950009e-6,0.0010074899251007509,0.002358476415235847,0.0013939860601394013,0.001211987880121201,0.002201477985220152,1.214987850121501e-4,0.0010504894951050509
2.9300000000000024e-4,1.5000000000000015e-4,2.590000000000002e-4,0.026637000000000022,0.95,0.0029965000000000026,0.0038320000000000034,0.0018845000000000018,1.1650000000000011e-4,6.370000000000005e-4,0.001221500000000001,0.0019090000000000016,0.0012245000000000012,8.340000000000008e-4,0.00029150000000000026,2.8050000000000026e-4,3.200000000000003e-5,2.030000000000002e-4,2.5300000000000024e-4,0,1.020000000000001e-4,3.450000000000003e-5,8.320000000000007e-4,3.4100000000000027e-4,3.500000000000003e-6,1.3250000000000013e-4,1.9850000000000016e-4,4.9500000000000044e-5,2.6000000000000022e-5,1.5100000000000015e-4,2.950000000000003e-5,9.725000000000008e-4,0.0020005000000000014,4.0700000000000035e-4,5.065000000000004e-4,6.715000000000005e-4,4.550000000000004e-5,4.4200000000000044e-4
1.9800000000000018e-4,1.4400000000000014e-4,1.955000000000002e-4,0.024801000000000024,0.005461000000000005,0.95,0.004981500000000004,0.0026120000000000023,1.8200000000000017e-4,6.775000000000006e-4,6.130000000000006e-4,0.0012520000000000012,7.520000000000006e-4,0.0013625000000000013,2.2600000000000018e-4,2.5050000000000023e-4,0,1.7000000000000015e-4,1.6850000000000017e-4,6.000000000000005e-6,7.200000000000007e-5,0,5.250000000000005e-4,3.3050000000000034e-4,0,1.3750000000000012e-4,2.0950000000000019e-4,3.2500000000000024e-5,3.100000000000003e-5,1.6950000000000014e-4,1.9000000000000018e-5,0.001018500000000001,0.002263000000000002,2.2300000000000022e-4,2.500000000000002e-4,3.725000000000003e-4,2.5500000000000024e-5,2.680000000000002e-4
8.200000000000008e-4,7.030000000000006e-4,3.675000000000003e-4,0.02862450000000003,0.003137000000000003,0.0017180000000000016,0.95,0.0029730000000000026,2.855000000000002e-4,9.87500000000001e-4,1.965000000000002e-4,6.245000000000005e-4,3.9150000000000035e-4,4.935000000000004e-4,0.0010490000000000009,8.730000000000007e-4,7.750000000000007e-5,4.970000000000004e-4,2.6850000000000024e-4,1.7500000000000015e-5,1.6900000000000015e-4,1.3500000000000011e-5,7.105000000000006e-4,4.215000000000004e-4,2.300000000000002e-5,3.210000000000003e-4,2.5250000000000023e-4,1.1100000000000011e-4,1.8500000000000016e-5,7.600000000000007e-5,8.000000000000008e-6,6.305000000000005e-4,0.0014235000000000012,3.7700000000000033e-4,3.0600000000000023e-4,7.550000000000007e-4,2.5500000000000024e-5,2.535000000000002e-4
4.0449191016179737e-4,3.8949221015579735e-4,2.264954700905982e-4,0.02073508529829407,0.002461950760984782,0.0018494630107397866,0.005299394012119755,0.95,9.93980120397591e-4,0.0028279434411311775,3.1899362012759776e-4,8.729825403491957e-4,6.414871702565955e-4,0.0013944721105577913,0.001151976960460791,6.749865002699956e-4,1.0499790004199908e-4,4.1299174016519685e-4,2.174956500869982e-4,8.999820003599508e-6,1.294974100517991e-4,7.999840003199506e-6,5.844883102337956e-4,8.519829603407958e-4,4.1999160016799536e-5,6.084878302433955e-4,7.519849603007957e-4,2.194956100877982e-4,2.4499510009799523e-5,2.349953000939982e-4,6.749865002699955e-5,0.001220975580488391,0.0031819363612727775,2.7749445011099826e-4,2.479950400991982e-4,3.669926601467973e-4,1.999960000799952e-5,1.7399652006959865e-4
7.379852402951957e-4,5.869882602347955e-4,2.224955500889987e-4,0.013979720405591912,0.0014994700105997914,7.804843903121957e-4,0.0035189296214075735,0.004698406031879369,0.95,0.004562408751824969,1.174976500469991e-4,0.00035649287014259733,5.179896402071955e-4,4.424911501769969e-4,0.002565948681026382,0.0014759704805903913,4.939901201975965e-4,0.001123477530449391,2.9749405011899775e-4,4.999900001999964e-6,3.5599288014239735e-4,9.999800003999509e-6,0.001176976460470791,0.0013434731305373912,3.944921101577973e-4,0.001337473250534991,0.0017974640507189864,4.119917601647974e-4,3.0499390012199525e-5,1.5249695006099915e-4,4.1999160016799536e-5,0.0013914721705565914,0.0024819503609927822,3.4449311013779783e-4,2.1749565008699867e-4,3.969920601587973e-4,1.249975000499951e-5,1.1899762004759909e-4
2.939970600293998e-4,2.6999730002699973e-4,1.139988600114001e-4,0.014118358816411863,0.0017819821801782017,9.094909050909509e-4,0.0028729712702872975,0.006813931860681407,0.0018644813551864517,0.95,2.619973800261997e-4,7.484925150748507e-4,7.769922300777007e-4,0.001114988850111501,9.574904250957509e-4,4.934950650493498e-4,1.4449855501445013e-4,2.7699723002769976e-4,1.209987900121001e-4,0,9.549904500955008e-5,0,4.304956950430499e-4,0.002162978370216302,1.4499855001450014e-4,0.0016749832501675014,0.0028399716002839976,5.444945550544505e-4,3.4499655003449526e-5,3.0049699503004976e-4,7.249927500725007e-5,0.0020754792452075516,0.005006949930500704,1.5599844001560015e-4,1.8799812001880017e-4,2.114978850211502e-4,1.4499855001450014e-5,1.114988850111501e-4
