X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.15,0.013965779315586284,0.02364747294945897,0.41149322986459735,0.03809776195523914,0.012265745314906285,0.08043710874217487,0.021828436568731367,0.004173583471669434,0.009273685473709485,0.001734034680693617,0.004471089421788434,0.0031620632412648255,0.0035530710614212254,0.01668583371667437,0.02516050321006417,0.001700034000680017,0.015325806516130283,0.01864087281745637,2.890057801156e-4,0.02337546750935017,0.0011900238004760085,0.04296835936718734,0.0030600612012240255,2.3800476009520002e-4,0.0017850357007140171,0.0024565491309826173,6.715134302686e-4,1.530030600612e-4,7.395147902958e-4,0,0.004947098941978843,0.012010740214804284,0.015886817736354683,0.00725064501290026,0.019499389987799768,0.002167543350867017,0.005695113902278042
0.027939500000000003,0.15,0.008755,0.356371,0.0314245,0.0135915,0.115073,0.0382415,0.0072250000000000005,0.015878,0.002278,0.0047515000000000005,0.0033914999999999995,0.0042245,0.036226999999999995,0.0538135,0.0027454999999999997,0.023187999999999997,0.006425999999999999,0,0.008177,4.59e-4,0.022372,0.0043775,7.395e-4,0.004811,0.004037499999999999,0.0018275,0,6.12e-4,0,0.005924499999999999,0.016099,0.0091885,0.0042415,0.0105655,0.001275,0.0037484999999999997
0.0254915,0.005712,0.15,0.3867585,0.035819,0.0106165,0.047667999999999995,0.0179095,0.0025925,0.0060605,0.0017255,0.0046749999999999995,0.0032215,0.0027965,0.008296,0.010726999999999999,4.25e-4,0.0104975,0.05196049999999999,7.48e-4,0.014883500000000001,0.003332,0.062985,0.0019379999999999998,1.53e-4,0.0014195,0.0017510000000000002,4.7599999999999997e-4,0,8.33e-4,0,0.004471,0.010268,0.032742,0.014161,0.0467075,0.0053549999999999995,0.014824
0.02380826191738085,0.007199428005719941,0.02569524304756955,0.15,0.14535704642953584,0.05435695643043566,0.16706582934170675,0.058895911040889565,0.005422945770542292,0.022048779512204898,0.0092989070109299,0.01762032379676205,0.0136168638313617,0.0125968740312597,0.014568854311456901,0.014364856351436498,8.754912450875499e-4,0.010140398596014049,0.014526354736452649,7.734922650773415e-4,0.005728942710572891,0.0013089869101309,0.03649013509864905,0.009519904800952,3.1449685503145e-4,0.0055164448355516415,0.0086019139808602,0.0024224757752422496,3.0599694003059997e-4,0.00252447475525245,1.6149838501615e-4,0.01712732872671275,0.04009409905900936,0.0236977630223698,0.0206037939620604,0.037425125748742544,0.00206547934520655,0.01785832141678585
0.004980999999999999,0.00255,0.004403,0.452829,0.15,0.0509405,0.065144,0.0320365,0.0019805,0.010829,0.0207655,0.032452999999999996,0.0208165,0.014178,0.0049555,0.0047685,5.44e-4,0.003451,0.004301,0,0.001734,5.865e-4,0.014143999999999999,0.005796999999999999,5.9499999999999996e-5,0.0022525,0.0033744999999999995,8.415e-4,4.4199999999999996e-4,0.002567,5.015e-4,0.0165325,0.0340085,0.006919,0.0086105,0.011415499999999999,7.735e-4,0.007514000000000001
0.003366,0.002448,0.0033235,0.421617,0.09283699999999999,0.15,0.0846855,0.044404,0.003094,0.0115175,0.010421,0.021284,0.012783999999999998,0.0231625,0.0038419999999999995,0.004258499999999999,0,0.0028899999999999998,0.0028645,1.02e-4,0.001224,0,0.008925,0.0056185,0,0.0023374999999999997,0.0035615,5.524999999999999e-4,5.27e-4,0.0028815,3.23e-4,0.0173145,0.038471,0.003791,0.00425,0.0063325,4.335e-4,0.004556
0.013940000000000001,0.011951,0.0062475,0.4866165,0.053329,0.029206,0.15,0.050540999999999996,0.004853499999999999,0.0167875,0.0033405,0.0106165,0.0066555,0.0083895,0.017832999999999998,0.014841,0.0013174999999999999,0.008449,0.0045645,2.9749999999999997e-4,0.002873,2.295e-4,0.0120785,0.0071655,3.91e-4,0.005457,0.0042924999999999994,0.001887,3.145e-4,0.001292,1.36e-4,0.010718499999999999,0.0241995,0.006409,0.005201999999999999,0.012835000000000001,4.335e-4,0.0043095
0.006876362472750549,0.006621367572648549,0.003850422991540166,0.35249645007099883,0.04185316293674126,0.031440871182576345,0.09008969820603575,0.15,0.01689766204675903,0.04807503849922998,0.005422891542169158,0.014840703185936315,0.010905281894362115,0.02370602587948243,0.01958360832783343,0.011474770504589915,0.0017849643007139828,0.00702085958280834,0.003697426051478966,1.5299694006119148e-4,0.0022014559708805827,1.359972800543915e-4,0.009936301273974515,0.014483710325793514,7.139857202855915e-4,0.010344293114137714,0.012783744325113516,0.003731425371492566,4.164916701665915e-4,0.003994920101597966,0.0011474770504589914,0.02075658486830263,0.05409291814163717,0.004717405651886966,0.004215915681686366,0.0062388752224955485,3.399932001359915e-4,0.0029579408411831744
0.012545749085018314,0.009978800423991515,0.0037824243515129745,0.2376552468950623,0.02549099018019643,0.013268234635307316,0.059821803563928695,0.0798729025419492,0.15,0.0775609487810244,0.001997460050798983,0.006060378792424149,0.008805823883522315,0.00752234955300894,0.04362112757744846,0.025091498170036627,0.008397832043359131,0.019099118017639628,0.005057398852022958,8.499830003399932e-5,0.006051878962420749,1.699966000679915e-4,0.02000859982800343,0.02283904321913563,0.006706365872682548,0.02273704525909483,0.030556888862222742,0.007003859922801549,5.184896302073915e-4,0.002592448151036983,7.139857202855915e-4,0.023655026899462032,0.042193156136877255,0.005856382872342558,0.003697426051478974,0.006748865022699548,2.1249575008499148e-4,0.002022959540809183
0.004997950020499791,0.004589954100458991,0.0019379806201938,0.24001209987900143,0.030293697063029403,0.01546134538654615,0.04884051159488401,0.11583684163158381,0.03169618303816965,0.15,0.004453955460445391,0.01272437275627245,0.0132088679113209,0.0189548104518955,0.01627733722662775,0.00838941610583894,0.00245647543524565,0.004708952910470891,0.0020569794302056996,0,0.00162348376516235,0,0.007318426815731842,0.0367706322936771,0.0024649753502465,0.028474715252847498,0.04827951720482791,0.009256407435925651,5.864941350586415e-4,0.005108448915510841,0.00123248767512325,0.03528314716852835,0.0851181488185119,0.0026519734802652,0.0031959680403196,0.0035954640453595504,2.4649753502465e-4,0.0018954810451895499
