X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.4,0.009858197163943259,0.01669233384667692,0.2904658093161864,0.02689253785075704,0.00865817316346326,0.05677913558271167,0.015408308166163318,0.002946058921178424,0.00654613092261846,0.001224024480489612,0.003156063121262424,0.002232044640892818,0.002508050161003218,0.011778235564711319,0.01776035520710412,0.001200024000480012,0.01081821636432726,0.013158263165263319,2.040040800816e-4,0.01650033000660012,8.40016800336006e-4,0.03033060661213224,0.002160043200864018,1.680033600672e-4,0.0012600252005040122,0.0017340346806936121,4.740094801896e-4,1.0800216004319999e-4,5.220104402088e-4,0,0.0034920698413968302,0.00847816956339126,0.011214224284485659,0.005118102362047242,0.01376427528550572,0.0015300306006120119,0.0040200804016080295
0.019722,0.4,0.00618,0.251556,0.022182,0.009594,0.081228,0.026994,0.0051,0.011208,0.001608,0.003354,0.002394,0.002982,0.025571999999999998,0.037986,0.0019379999999999998,0.016367999999999997,0.004536,0,0.005772,3.24e-4,0.015792,0.00309,5.22e-4,0.003396,0.0028499999999999997,0.00129,0,4.3200000000000004e-4,0,0.004182,0.011363999999999999,0.006486,0.0029939999999999997,0.007457999999999999,9e-4,0.002646
0.017994,0.004032,0.4,0.273006,0.025283999999999997,0.007493999999999999,0.033648,0.012641999999999999,0.00183,0.004278,0.0012180000000000001,0.0032999999999999995,0.002274,0.001974,0.005855999999999999,0.007571999999999999,3e-4,0.00741,0.036677999999999995,5.28e-4,0.010506,0.002352,0.04446,0.0013679999999999999,1.0800000000000001e-4,0.001002,0.0012360000000000001,3.36e-4,0,5.88e-4,0,0.003156,0.007248,0.023111999999999997,0.009996,0.03297,0.00378,0.010464
0.0168058319416806,0.005081949180508193,0.0181378186218138,0.4,0.1026049739502606,0.03836961630383694,0.11792882071179299,0.04157358426415734,0.0038279617203827937,0.015563844361556398,0.0065639343606564,0.0124378756212438,0.0096119038809612,0.0088919110808892,0.0102838971610284,0.010139898601013999,6.179938200617999e-4,0.0071579284207158,0.0102538974610254,5.45994540054594e-4,0.004043959560404394,9.239907600923999e-4,0.025757742422575797,0.006719932800672,2.219977800222e-4,0.0038939610603893936,0.0060719392806072,0.0017099829001709999,2.159978400216e-4,0.0017819821801782,1.139988600114e-4,0.012089879101208999,0.028301716982830138,0.0167278327216728,0.014543854561454399,0.026417735822641796,0.0014579854201457998,0.012605873941260599
0.0035159999999999996,0.0018,0.0031079999999999997,0.319644,0.4,0.035958,0.045984,0.022614,0.001398,0.007644,0.014658,0.022907999999999998,0.014694,0.010008,0.003498,0.003366,3.84e-4,0.0024360000000000002,0.003036,0,0.001224,4.14e-4,0.009983999999999998,0.004091999999999999,4.2e-5,0.00159,0.0023819999999999996,5.94e-4,3.1199999999999994e-4,0.001812,3.54e-4,0.011669999999999998,0.024005999999999996,0.0048839999999999995,0.006078,0.008058,5.459999999999999e-4,0.0053040000000000006
0.002376,0.0017280000000000002,0.002346,0.297612,0.06553199999999999,0.4,0.059778,0.031344,0.0021839999999999997,0.00813,0.007356,0.015024,0.009023999999999999,0.01635,0.0027119999999999996,0.0030059999999999996,0,0.0020399999999999997,0.002022,7.2e-5,8.640000000000001e-4,0,0.0063,0.003966,0,0.0016499999999999998,0.002514,3.9e-4,3.72e-4,0.002034,2.28e-4,0.012221999999999998,0.027156,0.002676,0.003,0.00447,3.06e-4,0.003216
0.00984,0.008435999999999999,0.00441,0.343494,0.037644000000000004,0.020616,0.4,0.035676,0.003426,0.01185,0.0023580000000000003,0.007493999999999999,0.004698,0.005922,0.012587999999999998,0.010476,9.299999999999999e-4,0.005964,0.0032219999999999996,2.0999999999999998e-4,0.002028,1.62e-4,0.008526,0.005058,2.76e-4,0.003852,0.0030299999999999997,0.001332,2.2199999999999998e-4,9.12e-4,9.6e-5,0.007566,0.017082,0.004523999999999999,0.0036719999999999995,0.00906,3.06e-4,0.003042
0.004853902921941564,0.004673906521869563,0.002717945641087176,0.2488210235795286,0.02954340913181736,0.02219355612887742,0.063592728145437,0.4,0.01192776144477108,0.0339353212935741,0.0038279234415311697,0.01047579048419034,0.00769784604307914,0.01673366532669348,0.013823723525529479,0.00809983800323994,0.0012599748005039878,0.004955900881982357,0.002609947801043976,1.07997840043194e-4,0.0015539689206215878,9.5998080038394e-5,0.00701385972280554,0.01022379552408954,5.03989920201594e-4,0.007301853962920739,0.00902381952360954,0.002633947321053576,2.93994120117594e-4,0.002819943601127976,8.099838003239939e-4,0.01465170696586068,0.0381832363352733,0.003329933401331976,0.002975940481190376,0.004403911921761564,2.39995200095994e-4,0.002087958240835182
0.00885582288354234,0.0070438591228175395,0.002669946601067982,0.1677566448671028,0.01799364012719748,0.00936581268374634,0.04222715545689084,0.05638087238255238,0.4,0.05474890502189958,0.001409971800563988,0.004277914441711164,0.00621587568248634,0.005309893802123958,0.03079138417231656,0.01771164576708468,0.005927881442371152,0.013481730365392679,0.00356992860142797,5.999880002399952e-5,0.004271914561708764,1.19997600047994e-4,0.01412371752564948,0.01612167756644868,0.004733905321893563,0.01604967900641988,0.02156956860862782,0.004943901121977564,3.65992680146394e-4,0.001829963400731988,5.03989920201594e-4,0.01669766604667908,0.029783404331913357,0.00413391732165357,0.0026099478010439816,0.004763904721905563,1.49997000059994e-4,0.001427971440571188
0.003527964720352794,0.003239967600323994,0.0013679863201368,0.1694203057969422,0.021383786162138402,0.0109138908610914,0.034475655243447534,0.0817671823281768,0.0223737762622374,0.4,0.003143968560314394,0.0089819101808982,0.0093239067609324,0.013379866201338,0.011489885101148999,0.005921940780592193,0.0017339826601734,0.003323966760332394,0.0014519854801452,0,0.0011459885401145999,0,0.005165948340516594,0.0259557404425956,0.001739982600174,0.020099799002009998,0.034079659203407935,0.0065339346606534,4.1399586004139396e-4,0.003605963940360594,8.69991300087e-4,0.0249057509424906,0.0600833991660084,0.0018719812801872,0.0022559774402256,0.0025379746202538003,1.739982600174e-4,0.0013379866201338
