X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.8,0.003286065721314419,0.005564111282225639,0.09682193643872877,0.008964179283585678,0.0028860577211544196,0.018926378527570554,0.005136102722054439,9.820196403928078e-4,0.0021820436408728195,4.0800816016320395e-4,0.0010520210404208077,7.440148802976058e-4,8.360167203344058e-4,0.003926078521570439,0.0059201184023680384,4.0000800016000394e-4,0.003606072121442419,0.004386087721754439,6.800136002719999e-5,0.005500110002200039,2.800056001120019e-4,0.010110202204044079,7.200144002880059e-4,5.600112002239999e-5,4.2000840016800397e-4,5.780115602312039e-4,1.5800316006319998e-4,3.600072001439999e-5,1.7400348006959998e-4,0,0.0011640232804656099,0.0028260565211304196,0.003738074761495219,0.0017060341206824137,0.004588091761835239,5.100102002040039e-4,0.0013400268005360097
0.006573999999999999,0.8,0.0020599999999999998,0.08385199999999998,0.007393999999999999,0.0031979999999999995,0.027075999999999992,0.008997999999999999,0.0016999999999999997,0.003735999999999999,5.359999999999999e-4,0.0011179999999999999,7.979999999999998e-4,9.939999999999997e-4,0.008523999999999999,0.012661999999999998,6.459999999999998e-4,0.005455999999999998,0.0015119999999999997,0,0.0019239999999999995,1.0799999999999998e-4,0.005263999999999999,0.0010299999999999999,1.7399999999999997e-4,0.0011319999999999998,9.499999999999998e-4,4.299999999999999e-4,0,1.4399999999999998e-4,0,0.0013939999999999996,0.003787999999999999,0.0021619999999999994,9.979999999999998e-4,0.0024859999999999995,2.999999999999999e-4,8.819999999999998e-4
0.005997999999999998,0.0013439999999999997,0.8,0.09100199999999999,0.008427999999999998,0.0024979999999999994,0.011215999999999997,0.004213999999999999,6.099999999999999e-4,0.0014259999999999998,4.0599999999999995e-4,0.0010999999999999996,7.579999999999998e-4,6.579999999999998e-4,0.0019519999999999995,0.0025239999999999993,9.999999999999998e-5,0.0024699999999999995,0.012225999999999997,1.7599999999999997e-4,0.0035019999999999995,7.839999999999998e-4,0.014819999999999996,4.5599999999999986e-4,3.5999999999999994e-5,3.3399999999999993e-4,4.1199999999999993e-4,1.1199999999999997e-4,0,1.9599999999999994e-4,0,0.0010519999999999998,0.0024159999999999997,0.007703999999999998,0.0033319999999999995,0.010989999999999998,0.0012599999999999998,0.0034879999999999993
0.005601943980560199,0.0016939830601693975,0.006045939540604599,0.8,0.03420165798342019,0.012789872101278976,0.03930960690393099,0.013857861421385778,0.0012759872401275976,0.0051879481205187985,0.0021879781202187995,0.004145958540414599,0.0032039679603203994,0.0029639703602963993,0.0034279657203427996,0.003379966200337999,2.0599794002059993e-4,0.0023859761402385995,0.003417965820341799,1.8199818001819797e-4,0.0013479865201347977,3.079969200307999e-4,0.008585914140858597,0.0022399776002239996,7.399926000739999e-5,0.0012979870201297976,0.0020239797602023997,5.699943000569999e-4,7.199928000719999e-5,5.939940600593999e-4,3.7999620003799996e-5,0.004029959700402999,0.009433905660943378,0.005575944240557599,0.004847951520484799,0.008805911940880597,4.8599514004859986e-4,0.004201957980420199
0.0011719999999999996,5.999999999999998e-4,0.0010359999999999998,0.10654799999999998,0.8,0.011985999999999997,0.015327999999999996,0.007537999999999999,4.659999999999999e-4,0.0025479999999999995,0.004885999999999999,0.007635999999999998,0.004898,0.003335999999999999,0.0011659999999999997,0.0011219999999999997,1.28e-4,8.119999999999999e-4,0.0010119999999999999,0,4.0799999999999994e-4,1.3799999999999997e-4,0.003327999999999999,0.0013639999999999995,1.3999999999999996e-5,5.299999999999999e-4,7.939999999999998e-4,1.9799999999999996e-4,1.0399999999999997e-4,6.039999999999999e-4,1.1799999999999998e-4,0.003889999999999999,0.008001999999999997,0.0016279999999999997,0.0020259999999999996,0.002685999999999999,1.8199999999999995e-4,0.0017679999999999998
7.919999999999998e-4,5.759999999999999e-4,7.819999999999999e-4,0.09920399999999999,0.021843999999999995,0.8,0.019925999999999996,0.010447999999999997,7.279999999999998e-4,0.0027099999999999993,0.0024519999999999993,0.0050079999999999986,0.0030079999999999994,0.005449999999999999,9.039999999999997e-4,0.0010019999999999996,0,6.799999999999998e-4,6.739999999999999e-4,2.3999999999999994e-5,2.8799999999999995e-4,0,0.0021,0.0013219999999999998,0,5.499999999999998e-4,8.379999999999999e-4,1.2999999999999996e-4,1.2399999999999998e-4,6.779999999999998e-4,7.599999999999999e-5,0.004073999999999999,0.009051999999999998,8.919999999999999e-4,9.999999999999998e-4,0.0014899999999999996,1.0199999999999999e-4,0.0010719999999999998
0.0032799999999999995,0.0028119999999999994,0.0014699999999999995,0.11449799999999999,0.012547999999999998,0.006871999999999999,0.8,0.011891999999999996,0.0011419999999999998,0.0039499999999999995,7.859999999999999e-4,0.0024979999999999994,0.0015659999999999997,0.0019739999999999996,0.004195999999999999,0.003491999999999999,3.0999999999999995e-4,0.0019879999999999993,0.0010739999999999997,6.999999999999998e-5,6.759999999999998e-4,5.399999999999999e-5,0.0028419999999999995,0.0016859999999999996,9.199999999999999e-5,0.0012839999999999998,0.0010099999999999998,4.4399999999999995e-4,7.399999999999998e-5,3.0399999999999996e-4,3.2e-5,0.0025219999999999995,0.0056939999999999985,0.0015079999999999996,0.0012239999999999996,0.0030199999999999992,1.0199999999999999e-4,0.0010139999999999997
0.0016179676406471877,0.0015579688406231877,9.059818803623917e-4,0.08294034119317618,0.009847803043939118,0.007397852042959138,0.021197576048478994,0.8,0.00397592048159036,0.011311773764524698,0.0012759744805103898,0.003491930161396779,0.002565948681026379,0.005577888442231159,0.004607907841843159,0.0026999460010799794,4.1999160016799585e-4,0.0016519669606607855,8.699826003479919e-4,3.599928001439799e-5,5.179896402071959e-4,3.199936001279799e-5,0.0023379532409351796,0.003407931841363179,1.6799664006719796e-4,0.0024339513209735795,0.0030079398412031794,8.779824403511918e-4,9.799804003919798e-5,9.399812003759917e-4,2.699946001079979e-4,0.004883902321953559,0.012727745445091096,0.0011099778004439917,9.919801603967917e-4,0.0014679706405871878,7.999840003199798e-5,6.959860802783939e-4
0.002951940961180779,0.0023479530409391794,8.899822003559938e-4,0.055918881622367585,0.0059978800423991585,0.003121937561248779,0.014075718485630278,0.018793624127517457,0.8,0.018249635007299855,4.6999060018799587e-4,0.0014259714805703878,0.0020719585608287797,0.0017699646007079857,0.010263794724105517,0.005903881922361558,0.0019759604807903838,0.004493910121797558,0.0011899762004759897,1.9999600007999834e-5,0.0014239715205695877,3.999920001599799e-5,0.004707905841883159,0.005373892522149559,0.0015779684406311875,0.005349893002139959,0.007189856202875938,0.0016479670406591876,1.2199756004879796e-4,6.099878002439958e-4,1.6799664006719796e-4,0.005565888682226359,0.009927801443971117,0.0013779724405511898,8.699826003479937e-4,0.0015879682406351875,4.999900001999799e-5,4.7599048019039583e-4
0.0011759882401175979,0.0010799892001079978,4.559954400455999e-4,0.05647343526564739,0.007127928720712799,0.0036379636203637995,0.011491885081149176,0.027255727442725596,0.007457925420745799,0.8,0.0010479895201047978,0.0029939700602993995,0.0031079689203107994,0.004459955400445999,0.003829961700382999,0.0019739802601973972,5.779942200577999e-4,0.0011079889201107977,4.8399516004839986e-4,0,3.819961800381999e-4,0,0.0017219827801721976,0.008651913480865199,5.799942000579999e-4,0.006699933000669998,0.011359886401135976,0.0021779782202177994,1.3799862001379797e-4,0.0012019879801201977,2.8999710002899996e-4,0.008301916980830198,0.020027799722002797,6.239937600623999e-4,7.519924800751998e-4,8.459915400845999e-4,5.799942000579999e-5,4.459955400445999e-4
4.579999999999999e-4,3.8599999999999995e-4,3.819999999999999e-4,0.06905799999999998,0.020099999999999996,0.007849999999999998,0.008445999999999997,0.006233999999999998,2.4599999999999996e-4,0.0021479999999999993,0.8,0.014411999999999996,0.029661999999999994,0.003829999999999999,3.459999999999999e-4,6.199999999999999e-4,3.7999999999999995e-5,3.779999999999999e-4,4.1399999999999987e-4,0,1.3199999999999998e-4,1.9999999999999995e-5,0.0018219999999999996,0.0020219999999999995,0,4.979999999999999e-4,7.399999999999999e-4,3.999999999999999e-5,4.599999999999999e-5,9.459999999999998e-4,4.679999999999999e-4,0.010145999999999997,0.013275999999999996,0.0010379999999999999,0.0014479999999999996,0.0012359999999999997,1.4599999999999997e-4,9.679999999999997e-4
7.399852002959938e-4,3.839923201535979e-4,5.279894402111959e-4,0.0674586508269834,0.019441611167776637,0.009657806843863118,0.010305793884122318,0.008637827243455139,5.359892802143959e-4,0.003991920161596759,0.008981820363592718,0.8,0.016969660606787857,0.00843783124337514,7.259854802903939e-4,6.519869602607939e-4,3.7999240015198e-5,4.2199156016879593e-4,4.999900001999959e-4,0,1.4999700005999795e-4,1.1999760004799897e-5,0.0012399752004959898,0.0023199536009279793,1.7999640007199854e-5,0.00085598288034239385,0.0010879782404351916,1.9799604007919797e-4,2.3399532009359797e-4,0.0013199736005279896,4.1399172016559594e-4,0.010569788604227918,0.018855622887542254,9.259814803703918e-4,0.0010239795204095919,0.0014339713205735877,1.0999780004399798e-4,8.219835603287939e-4
2.7400548010960194e-4,3.2800656013120194e-4,2.3000460009200196e-4,0.05178503570071399,0.012052241044820897,0.004772095441908839,0.006804136082721658,0.005444108882177639,4.2000840016800397e-4,0.0029520590411808195,0.020244404888097797,0.014774295485909717,0.8,0.0037940758815176194,4.780095601912039e-4,3.1400628012560194e-4,5.400108002159998e-5,2.860057201144019e-4,3.4600692013840193e-4,0,7.600152003039999e-5,0,0.0011960239204784097,0.004106082121642439,0,0.001076021520430408,0.0010680213604272078,2.4000480009600194e-4,3.840076801536039e-4,0.0035780715614312196,0.0018660373207464137,0.03354467089341779,0.024032480649612994,7.100142002840059e-4,0.0011700234004680097,7.840156803136059e-4,1.0000200003999998e-4,7.160143202864059e-4
8.700087000869999e-4,2.9200292002919993e-4,4.1600416004159986e-4,0.07412274122741219,0.013776137761377616,0.015960159601596014,0.012784127841278418,0.016224162241622417,8.340083400833997e-4,0.0042940429404294,0.0026680266802667995,0.009524095240952398,0.005400054000539999,0.8,0.0014340143401434017,8.160081600815999e-4,3.600036000359999e-5,4.7000470004699986e-4,4.1400414004139996e-4,0,1.3800138001379995e-4,0,0.0013420134201342017,0.0031040310403103993,6.600066000659998e-5,0.0010660106601066018,0.0011860118601186018,1.1400114001139997e-4,3.300033000329999e-4,0.0014740147401474015,8.100081000809998e-4,0.007182071820718198,0.018732187321873216,7.040070400703999e-4,0.0011040110401103996,0.0014980149801498018,1.1800118001179996e-4,6.960069600695999e-4
0.003927882163535099,0.005147845564633059,0.0015079547613571598,0.059362219133425986,0.005553833384998459,0.0023699289021329394,0.015179544613661576,0.011147665570032897,0.006663800085997419,0.005709828705138839,2.3799286021419395e-4,7.759767206983798e-4,8.659740207793759e-4,8.779736607901758e-4,0.8,0.018075457736267914,0.008595742127736158,0.018179454616361498,0.0022459326220213398,3.1999040028797995e-5,0.0024599262022139395,1.0799676009719597e-4,0.010885673429797097,0.0022119336419907393,5.13984580462586e-4,0.0019579412617621475,0.0019319420417387475,5.319840404787859e-4,0,3.539893803185899e-4,1.5999520014399556e-5,0.0021279361619151397,0.004683859484215479,0.0017579472615821517,0.0011359659210223698,0.0015019549413517598,1.5399538013859398e-4,0.0012099637010889678
