X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.05,0.014828371567431319,0.02642952859057179,0.45990419808396177,0.042579851597031974,0.013708774175483494,0.08990029800596015,0.024396487929758588,0.004664593291865838,0.010364707294145894,0.001938038760775219,0.004997099941998838,0.0035340706814136285,0.003971079421588429,0.01864887297745959,0.02812056241124819,0.001900038000760019,0.017128842576851492,0.020833916678333588,3.2300646012919996e-4,0.026125522510450187,0.0013300266005320093,0.04802346046920938,0.0034200684013680283,2.6600532010640003e-4,0.001995039900798019,0.002745554911098219,7.505150103002e-4,1.710034200684e-4,8.265165303306e-4,0,0.005529110582211647,0.013423768475369495,0.017755855117102294,0.008103662073241466,0.021793435868717386,0.0024225484509690187,0.006365127302546047
0.0312265,0.05,0.009785,0.398297,0.0351215,0.0151905,0.128611,0.0427405,0.008075,0.017745999999999998,0.002546,0.0053105,0.0037904999999999996,0.004721499999999999,0.040489,0.060144500000000004,0.0030684999999999996,0.025915999999999998,0.007181999999999999,0,0.009139,5.13e-4,0.025004,0.0048925,8.265e-4,0.005377,0.0045125,0.0020425,0,6.84e-4,0,0.006621499999999999,0.017993,0.010269499999999999,0.004740499999999999,0.0118085,0.001425,0.0041895
0.0284905,0.006384,0.05,0.4322595,0.04003299999999999,0.0118655,0.053276,0.020016499999999996,0.0028975,0.0067735,0.0019285,0.005225,0.0036005,0.0031255,0.009271999999999999,0.011988999999999998,4.75e-4,0.0117325,0.05807349999999999,8.359999999999999e-4,0.0166345,0.003724,0.070395,0.002166,1.71e-4,0.0015865,0.001957,5.319999999999999e-4,0,9.31e-4,0,0.004997,0.011476,0.036593999999999995,0.015827,0.0522025,0.005985,0.016568
0.02660923390766095,0.00804641953580464,0.02871821281787185,0.05,0.16245787542124593,0.06075189248107515,0.18672063279367224,0.06582484175158246,0.0060609393906060904,0.024642753572464298,0.0103928960710393,0.01969330306696935,0.0152188478115219,0.0140788592114079,0.0162828371716283,0.016054839451605497,9.7849021509785e-4,0.011333386666133349,0.01623533764662355,8.644913550864404e-4,0.006402935970640291,0.0014629853701462999,0.04078309216907835,0.010639893601064,3.5149648503515e-4,0.00616543834561654,0.0096139038609614,0.0027074729252707496,3.419965800342e-4,0.00282147178528215,1.8049819501804999e-4,0.01914230857691425,0.044811051889481056,0.0264857351426486,0.023027769722302797,0.04182808171918285,0.0023084769152308497,0.019959300406995947
0.005567,0.00285,0.004920999999999999,0.506103,0.05,0.0569335,0.072808,0.0358055,0.0022134999999999998,0.012103,0.0232085,0.036271,0.0232655,0.015846,0.0055385,0.0053295,6.08e-4,0.003857,0.004807,0,0.001938,6.554999999999999e-4,0.015808,0.0064789999999999995,6.649999999999999e-5,0.0025174999999999998,0.0037714999999999992,9.404999999999999e-4,4.94e-4,0.002869,5.605e-4,0.018477499999999997,0.038009499999999995,0.007732999999999999,0.0096235,0.012758499999999999,8.644999999999999e-4,0.008398000000000001
0.0037619999999999997,0.002736,0.0037145,0.471219,0.10375899999999999,0.05,0.0946485,0.049628,0.0034579999999999997,0.012872499999999999,0.011647,0.023788,0.014287999999999999,0.025887499999999997,0.004293999999999999,0.0047595,0,0.00323,0.0032015,1.1399999999999999e-4,0.001368,0,0.009975,0.0062795,0,0.0026125,0.0039805,6.175e-4,5.89e-4,0.0032205,3.61e-4,0.019351499999999997,0.042997,0.004237,0.00475,0.0070775,4.845e-4,0.005092
0.01558,0.013356999999999999,0.006982499999999999,0.5438655,0.059603,0.032642,0.05,0.056486999999999996,0.0054245,0.018762499999999998,0.0037335000000000003,0.0118655,0.0074385,0.0093765,0.019930999999999997,0.016586999999999998,0.0014724999999999999,0.009442999999999998,0.005101499999999999,3.325e-4,0.003211,2.565e-4,0.0134995,0.0080085,4.37e-4,0.006099,0.0047975,0.002109,3.515e-4,0.001444,1.52e-4,0.011979499999999999,0.027046499999999998,0.007162999999999999,0.005814,0.014345,4.845e-4,0.0048165
0.007685346293074143,0.007400351992960142,0.004303413931721361,0.393966620667587,0.04677706445871082,0.03513979720405591,0.10068848623027525,0.05,0.01888562228755421,0.05373092538149232,0.006060878782424352,0.016586668266634703,0.012188256234875305,0.02649497010059801,0.02188756224875501,0.012824743505129904,0.0019949601007979807,0.007846843063138733,0.004132417351652962,1.7099658006839048e-4,0.002460450790984181,1.519969600607905e-4,0.011105277894442104,0.016187676246475106,7.979840403191904e-4,0.011561268774624503,0.014287714245715104,0.004170416591668162,4.654906901861905e-4,0.004464910701785962,0.0012824743505129904,0.023198536029279408,0.060456790864182715,0.0052723945521089615,0.004711905761884762,0.006972860542789143,3.799924001519905e-4,0.0033059338813223715
0.014021719565608704,0.011152776944461104,0.004227415451690972,0.2656146877062461,0.028489930201396008,0.014829203415931705,0.06685966280674384,0.08926971460570793,0.05,0.08668576628467434,0.002232455350892981,0.006773364532709342,0.009841803163936704,0.008407331853362933,0.04875302493950122,0.02804343913121741,0.009385812283754324,0.02134607307853841,0.005652386952260952,9.499810003799923e-5,0.006763864722705543,1.899962000759905e-4,0.02236255274894501,0.02552598948021041,0.007495350092998142,0.025411991760164808,0.034151816963660715,0.007827843443131142,5.794884102317905e-4,0.0028974420511589808,7.979840403191904e-4,0.02643797124057521,0.04715705685886282,0.006545369092618152,0.004132417351652971,0.0075428491430171414,2.3749525009499048e-4,0.0022609547809043806
0.005585944140558591,0.00512994870051299,0.0021659783402166,0.2682488175118251,0.0338576614233858,0.01728032719672805,0.0545864541354586,0.1294647053529466,0.03542514574854255,0.05,0.00497795022049779,0.01422135778642215,0.0147628523714763,0.0211847881521185,0.018192318076819248,0.00937640623593764,0.00274547254527455,0.005262947370526291,0.0022989770102298996,0,0.00181448185518145,0,0.00817941820581794,0.0410965890341097,0.0027549724502755,0.031824681753182496,0.0539594604053959,0.01034539654603455,6.554934450655405e-4,0.005709442905570941,0.00137748622513775,0.039434105658943445,0.0951320486795133,0.0029639703602964,0.0035719642803572,0.0040184598154018505,2.7549724502755e-4,0.00211847881521185
0.0021755,0.0018335,0.0018145,0.32802549999999997,0.095475,0.0372875,0.040118499999999994,0.0296115,0.0011684999999999998,0.010202999999999999,0.05,0.06845699999999999,0.14089449999999998,0.0181925,0.0016435,0.0029449999999999997,1.805e-4,0.0017954999999999998,0.0019664999999999995,0,6.27e-4,9.5e-5,0.008654499999999999,0.009604499999999998,0,0.0023655,0.003515,1.9e-4,2.185e-4,0.004493499999999999,0.002223,0.04819349999999999,0.06306099999999999,0.0049305,0.0068779999999999996,0.0058709999999999995,6.934999999999999e-4,0.004598
0.003514929701405971,0.0018239635207295904,0.002507949841003181,0.32042859142817115,0.09234765304693904,0.04587458250834982,0.04895252094958102,0.04102967940641191,0.0025459490810183813,0.01896162076758461,0.042663646727065414,0.05,0.08060588788224232,0.04007969840603191,0.0034484310313793714,0.0030969380612387715,1.804963900721905e-4,0.002004459910801781,0.0023749525009499808,0,7.124857502849904e-4,5.699886002279952e-5,0.005889882202355952,0.011019779604407904,8.549829003419932e-5,0.004065918681626372,0.0051678966420671615,9.404811903761905e-4,0.0011114777704445905,0.006269874602507952,0.001966460670786581,0.050206495870082614,0.08956420871582572,0.004398412031759362,0.004863902721945562,0.006811363772724543,5.224895502089905e-4,0.0039044219115617713
0.0013015260305206094,0.0015580311606232095,0.0010925218504370096,0.2459789195783915,0.05724814496289927,0.022667453349066988,0.03231964639292788,0.02585951719034379,0.001995039900798019,0.014022280445608895,0.09616092321846455,0.07017790355807116,0.05,0.018021860437208697,0.002270545410908219,0.0014915298305966096,2.565051301026e-4,0.0013585271705434095,0.0016435328706574095,0,3.610072201444e-4,0,0.005681113622272448,0.019503890077801588,0,0.005111102222044438,0.005073101462029238,0.0011400228004560095,0.0018240364807296189,0.016995839916798296,0.008863677273545466,0.15933718674373454,0.11415428308566175,0.0033725674513490284,0.005557611152223047,0.0037240744814896285,4.7500950018999997e-4,0.0034010680213604283
0.00413254132541325,0.0013870138701387001,0.0019760197601975996,0.3520830208302079,0.06543665436654368,0.07581075810758109,0.06072460724607249,0.07706477064770649,0.00396153961539615,0.020396703967039652,0.012673126731267298,0.0452394523945239,0.025650256502565,0.05,0.006811568115681159,0.0038760387603876,1.710017100171e-4,0.0022325223252232496,0.00196651966519665,0,6.5550655506555e-4,0,0.006374563745637459,0.0147441474414744,3.1350313503135e-4,0.005063550635506359,0.00563355633556336,5.4150541505415e-4,0.00156751567515675,0.0070015700157001586,0.00384753847538475,0.03411484114841145,0.08897788977889778,0.0033440334403343997,0.0052440524405244,0.007115571155711559,5.6050560505605e-4,0.0033060330603305998
0.018657440276791722,0.024452266432007035,0.00716278511644651,0.2819705408837735,0.02638070857874268,0.011257162285131463,0.0721028369148925,0.05295141145765627,0.031653050408487746,0.027121686349409486,0.0011304660860174214,0.0036858894233173047,0.004113376598702036,0.004170374888753336,0.05,0.08585842424727261,0.040829775106746756,0.08635240942771713,0.010668179954601365,1.519954401367905e-4,0.011684649460516216,5.12984610461681e-4,0.05170694879153623,0.010506684799456014,0.0024414267571972836,0.009300220993370202,0.009176724698259052,0.0025269241922742333,0,0.0016814495565133022,7.59977200683979e-5,0.010107696769096914,0.02224833255002353,0.008350249492515222,0.005395838124856257,0.00713428597142086,7.314780556583214e-4,0.0057473275801725975
0.039168891688916845,0.046930469304693,0.0125591255912559,0.2901139011390111,0.029877798777987748,0.010887108871088699,0.09039340393403933,0.0289752897528975,0.011903619036190348,0.015323653236532349,0.00190001900019,0.0042180421804218,0.00380003800038,0.0030400304003039996,0.06218762187621879,0.05,0.006061060610606109,0.09525745257452564,0.016634666346663447,4.560045600456e-4,0.02425374253742535,3.0400304003039996e-4,0.07659926599265994,0.0044080440804408,3.6100361003609996e-4,0.0037620376203761994,0.0043130431304313,9.2150921509215e-4,3.8000380003799995e-4,0.0013110131101311,1.0450104501044999e-4,0.0052250522505225,0.01425964259642595,0.01412664126641265,0.009082090820908209,0.012350123501234999,0.00128251282512825,0.007267572675726759
0.009072499999999999,0.012103,0.0040089999999999995,0.1869505,0.019674499999999998,0.006441,0.04703449999999999,0.039767,0.0381045,0.030893999999999998,7.505e-4,0.002584,0.0033155,0.0027265,0.15985649999999998,0.05084399999999999,0.05,0.11444649999999999,0.010336,0,0.0090915,5.51e-4,0.0650845,0.014781999999999998,0.0084835,0.0237595,0.014877,0.014297499999999998,2.375e-4,0.0016055,0,0.0106495,0.026562,0.005453,0.004901999999999999,0.0053295,9.119999999999999e-4,0.0045125
