X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305,X21401,X21402
0.7,0.004481085034239751,0.006907785386609941,0.11902799016022862,0.014254371384881313,0.0039625024931853004,0.024486403829532603,0.006681736586663131,0.0013562927996808723,0.002486536799414931,6.249584469117751e-4,0.0014427232231899484,9.507346585998272e-4,0.0010770560468053982,0.0046406488930257304,0.007851871551093691,6.249584469117751e-4,0.00451432750482015,0.00591051126919752,2.1940030583072703e-4,0.006076723622099581,3.922611528488791e-4,0.0111894155973672,0.0011568379761983912,6.6484941160827e-5,8.244132703942561e-4,7.313343527690972e-4,3.7231567050063306e-4,8.643042350907301e-5,2.2604879994681003e-4,1.4626687055381703e-4,0.0012299714114753012,0.0033774350109700207,0.0046672428694900505,0.0018549298583870764,0.005790838375108051,0.0012432683997074673,0.0021009241406821353,1.7950934113423203e-4,1.9280632936639802e-4
0.008976012380706722,0.7,0.0021334610707837444,0.10207450532444072,0.012701278602748802,0.004731198644017831,0.03682154832528841,0.011418991119790712,0.0026861711927484424,0.004499060392792651,7.074689561148151e-4,0.0015144257341832793,9.50661409779285e-4,0.001348612697593869,0.011750617192969532,0.014724197649139622,0.001127528648807988,0.007627399683112861,0.002177677880540919,7.7379417075057e-5,0.0021997862854195084,1.4370463171082103e-4,0.006289841187958291,0.0016581303658941002,2.3213825122517402e-4,0.0015918051512583363,0.0012491248756402232,5.195475146468191e-4,1.2159622683223201e-4,2.9846346586093805e-4,1.7686723902870304e-4,0.0018239434024835102,0.004631710822064191,0.0022771657024945654,0.0010833118390508132,0.0030177972659272503,6.632521463576401e-4,0.0013596669000331622,2.7635506098234905e-4,2.5424665610376004e-4
0.007391898042785611,0.0018934911242603552,0.7,0.10861174328629951,0.014993172507965403,0.0032134729176149404,0.014055530268548012,0.00456076467910788,7.282658170232132e-4,0.0017296313154301322,8.284023668639042e-4,0.0011379153390987723,6.645425580336811e-4,9.103322712790172e-4,0.0023304506144742844,0.0036595357305416404,2.0027309968138202e-4,0.003814292216659081,0.017050523441055992,3.4592626308602707e-4,0.0040509786071916305,9.103322712790172e-4,0.01604915794264908,8.101957214383262e-4,8.192990441511002e-5,6.463359126081031e-4,4.5516613563950707e-4,1.82066454255801e-4,7.282658170232102e-5,2.1847974510696305e-4,7.282658170232102e-5,0.0013290851160673654,0.0027127901684114706,0.009576695493855272,0.0037323623122439706,0.013445607646791091,0.0023031406463359144,0.004806554392353211,1.82066454255801e-4,1.4565316340464204e-4
0.0031531676538758707,0.0014003347926860672,0.0027378959567344835,0.7,0.020695982487767193,0.006784380633530791,0.019450167396343022,0.007103077517383471,9.609193922225072e-4,0.0029310455833118734,0.0015065670873036301,0.0021922482616533604,0.0015934844192634571,0.0015017383466391964,0.0017769765645119764,0.0017914627865052784,1.7866340458408205e-4,0.0013617048673705892,0.0016755730105588473,9.657481328869202e-5,6.37393767705381e-4,1.2071851661086802e-4,0.0041382307494205505,0.001221671388101982,7.7259850630953e-5,8.498583569405101e-4,8.353721349472051e-4,2.9455318053051607e-4,9.657481328869202e-5,5.166752510945161e-4,1.4003347926860402e-4,0.0020473860417203195,0.0049060005150656704,0.0029455318053051784,0.0020618722637136245,0.004601789853206281,6.180788050476451e-4,0.0025785475148081376,4.4907288179242804e-4,3.380118465104311e-4
0.0014270411590624383,7.026271355689111e-4,0.0010621107863250962,0.11070462426696212,0.7,0.013099366364676181,0.017249768514315814,0.007668984549465301,5.610123640588981e-4,0.0025762994970860045,0.0066123204851213715,0.009210406870131992,0.006149349116723251,0.0035948365075618807,0.0012309591677408822,0.0012037255578351094,1.0893443962308602e-4,9.858566785889372e-4,0.0015087419887797543,2.723360990577171e-5,3.867172606619581e-4,1.0348771764193203e-4,0.00316999219303182,0.001699377258120156,5.446721981154301e-5,6.917336916066e-4,7.679877993427622e-4,2.9412298698233404e-4,1.6884838141578302e-4,7.189673015123731e-4,3.703770947184961e-4,0.004597033352094271,0.00896530438098006,0.0023420904518963673,0.0023148568419905946,0.0027179142685960175,6.699468036819842e-4,0.0024619183354817613,0.0010566640643439422,4.4663120245465505e-4
0.0013440083241805891,5.029192438869301e-4,6.416555870281531e-4,0.11221168853690972,0.027365743684606057,0.7,0.024348228221284473,0.012789756633331413,8.410890802936591e-4,0.0030695415919995304,0.0037198682004740105,0.006694028556563971,0.004240129487253601,0.006936817157061091,0.0013353373027342622,0.0011012197236834511,6.936817157061002e-5,7.283658014914171e-4,9.017862304179421e-4,2.6013064338979145e-5,2.7747268628244305e-4,7.8039193016937e-5,0.002029019018440371,0.0021157292329036354,2.6013064338979145e-5,8.150760159546782e-4,7.803919301693731e-4,3.2082779351407507e-4,2.6013064338978906e-4,0.00107520665934447,3.555118792993801e-4,0.004309497658824211,0.010986184172495523,0.0013960344528585482,0.001170587895254061,0.0017168622463726232,1.8209145037285202e-4,0.0015087577316607902,8.150760159546782e-4,5.202612867795841e-4
0.004083495618305731,0.0035601265822784705,0.0012779941577409932,0.12217624148003912,0.01615749756572541,0.00873296007789678,0.7,0.014137049659201562,0.0016066212268743903,0.004059152872444021,0.00118062317429406,0.002519474196689385,0.0016918208373904594,0.0021482473222979555,0.004692064264849081,0.003833982473222971,4.50340798442064e-4,0.002452531645569621,0.001363193768257059,7.302823758519901e-5,6.511684518013621e-4,9.128529698149802e-5,0.0029333008763388515,0.0019474196689386572,1.2779941577409902e-4,0.001594449853943526,0.0011258519961051601,6.572541382667971e-4,1.4605647517039802e-4,6.694255111976641e-4,1.8865628042843104e-4,0.0029941577409931834,0.006499513145082781,0.0016370496592015592,0.0013205939629990263,0.002884615384615386,3.4688412852969903e-4,0.0012840798442064253,5.659688412852961e-4,3.0428432327166604e-4
0.0017378985846371793,0.0017796385069756262,8.689492923185881e-4,0.08598044547880741,0.012066632094205741,0.008029243242559532,0.022190460530476474,0.7,0.00503914698776895,0.01289384146418589,0.0016923641239043282,0.0034757971692743702,0.002872465564564071,0.006575935037502691,0.0050087906806137,0.0028838491797472834,4.819063760893501e-4,0.00206422888655595,9.524291369954851e-4,7.209622949368202e-5,5.426189903998171e-4,3.0356307155232003e-5,0.0025119844170956615,0.004143635926689511,3.301248403131751e-4,0.0029825071780017966,0.0029863017163962004,9.865799825451243e-4,2.5423407242508903e-4,0.0011080052111660612,4.1739922338447606e-4,0.005445162595970191,0.013645160066277933,0.0011725123638709352,9.410455218122731e-4,0.0015291989729449413,2.58028610819493e-4,0.00100175813612274,6.868114493871812e-4,4.211937617788801e-4
0.0032397067710659704,0.002877111852649833,8.513098084552921e-4,0.06251609343387901,0.009135815444441522,0.0035234767072177507,0.013983551853700833,0.021274862713155904,0.7,0.020360492918889094,6.621298510207832e-4,0.0017105021151370232,0.0024672219448750622,0.002341101973252056,0.011177382485088932,0.006156231114848011,0.0025145169342336905,0.005375863790430661,0.0018523870832129073,7.094248403793902e-5,0.001474027168343886,7.094248403793902e-5,0.004965973882655881,0.006865655955227401,0.0021046270264589192,0.007180955884284931,0.008055913187419531,0.0020967445282324805,2.28592448566698e-4,0.0010799022570219933,2.68004939698887e-4,0.006101053627262941,0.012146929766940812,0.001537087154155389,0.0010483722641162403,0.001639559631099084,4.4930239890696004e-4,8.513098084552921e-4,6.30599858115033e-4,3.547124201897041e-4
0.001254889547109231,0.0010649603183575651,4.47690324914646e-4,0.0632057340538584,0.009198001220973601,0.004422637755217411,0.012759174260067391,0.031548601533000306,0.008953806498292891,0.7,0.001282022294073756,0.0034255093042711506,0.0038867660026680605,0.00482962895968527,0.00437515544802948,0.002190969317385309,6.715354873719661e-4,0.001621181631130305,6.240531801840511e-4,2.0349560223392942e-5,4.0699120446786006e-4,0,0.0018992922875166753,0.009523594184547901,0.001017478011169647,0.007848147059488561,0.013064417663418273,0.0024622967870305476,3.2559296357428805e-4,0.0016483143780948303,4.816062586203001e-4,0.008763877269541231,0.02170619757161916,7.868496619711951e-4,6.851018608542302e-4,0.0010581771316164332,1.8314604201053402e-4,7.325841680421452e-4,9.699957039817321e-4,3.1880977683315605e-4
6.013804414679161e-4,3.553611699583141e-4,4.783708057131151e-4,0.07178295633157922,0.024089387001981814,0.00809130048520467,0.009246224287569181,0.0066493541994123015,4.3736759379484806e-4,0.002514863664320373,0.7,0.015690562427390163,0.030643067040251406,0.0040183147679901604,4.5103533110093705e-4,5.262078862844251e-4,6.833868653044501e-5,3.8269664457049206e-4,6.90220733957493e-4,2.0501605959133473e-5,1.7084671632611103e-4,0,0.0017768058497915672,0.0022278411808925045,4.783708057131e-5,7.653932891409841e-4,7.038884712635821e-4,1.9818219093828903e-4,2.6652087746873403e-4,0.0012984350440784522,5.398756235905141e-4,0.010223467504954563,0.014139274243149062,0.0011070867217932061,0.0013052689127314983,0.001202760882935829,2.1868379689742102e-4,0.001120754459099295,0.003225586004237011,0.0010592496412218963
7.851504160443781e-4,4.5231491359078207e-4,4.779176445487531e-4,0.075446981011308,0.024595690206955415,0.011760187753360352,0.011158523575848091,0.010108811606571361,7.211435886494551e-4,0.004476210795818221,0.012037550672071682,0.7,0.018327288244079372,0.00953275016001708,8.576914870919581e-4,8.107531470023461e-4,6.400682739492e-5,6.01664177512269e-4,7.382120759547692e-4,0,1.9628760401109303e-4,2.1335609131640705e-5,0.0013612118625986763,0.0027864305525922757,4.6938340089609005e-5,8.32088756133987e-4,0.0011051845530189901,4.907190100277371e-4,3.8830808619586205e-4,0.0017964582888841474,5.973970556859391e-4,0.011303605717943251,0.022014081502026873,0.0012203968423298492,0.0012588009387668013,0.0014294858118199293,3.0723277149562504e-4,0.0010113078728397691,0.001992745892895243,6.656710049071892e-4
3.1564625850340205e-4,2.9931972789115505e-4,2.9387755102040704e-4,0.04679727891156451,0.013583673469387773,0.00439727891156463,0.006095238095238091,0.005012244897959191,6.530612244897961e-4,0.0028734693877551037,0.02021224489795917,0.013208163265306112,0.7,0.003820408163265301,6.09523809523809e-4,5.278911564625861e-4,1.0884353741496602e-4,4.2448979591836806e-4,5.11564625850339e-4,2.1768707482993206e-5,1.1428571428571401e-4,2.7210884353741505e-5,0.0011319727891156471,0.0043755102040816205,3.2653061224488004e-5,0.0013714285714285712,0.0011374149659863953,4.952380952380951e-4,7.129251700680271e-4,0.0036734693877551105,0.0024870748299319744,0.027727891156462594,0.02157823129251702,6.96598639455783e-4,8.326530612244892e-4,7.56462585034014e-4,2.8299319727891103e-4,8.108843537414971e-4,0.013023129251700691,0.0042285714285714305
7.749189627228541e-4,6.533630470016221e-4,6.837520259319301e-4,0.08671495137763381,0.019266612641815232,0.01928180713128039,0.014632293354943263,0.021378646677471635,0.0012307536466774711,0.005758711507293361,0.003965761750405201,0.011973257698541342,0.005986628849270671,0.7,0.0016713938411669373,9.116693679092371e-4,1.5194489465153704e-4,6.837520259319301e-4,8.50891410048621e-4,0,1.6713938411669102e-4,0,0.0015346434359805512,0.0035099270664505806,7.597244732577001e-5,0.0012915316045380872,0.0013978930307941653,5.318071312803901e-4,4.7102917341977407e-4,0.0017625607779578614,8.812803889789291e-4,0.009283833063209072,0.021545786061588332,0.0011243922204213933,0.0011243922204213933,0.0013219205834683952,3.0388978930308004e-4,0.0010788087520259312,0.0013371150729335492,6.685575364667761e-4
0.004101551987081731,0.005834753745402361,0.0016094016327262953,0.0634018121467659,0.008348434556382872,0.0025298286534493593,0.015426572171884803,0.012848299991028992,0.00809545169103795,0.006534493585718131,5.113483448461471e-4,0.0010926706737238712,0.0010334619180048452,9.79635776442093e-4,0.7,0.018866062617744695,0.009613348883107562,0.019700367811967344,0.003240333722077681,7.535659818785101e-5,0.0022445501031667712,1.9377410962590603e-4,0.011228133129990122,0.0023414371579797274,5.813223288777241e-4,0.0025298286534493593,0.0020238629227594864,0.0010011662330671922,1.0765228312550402e-4,4.306091325020191e-4,9.688705481295301e-5,0.0025244460392930823,0.005215753117430701,0.0021745761191351944,0.001211088185161926,0.0017708800574145513,5.436440297837971e-4,0.0014533058221943133,3.4448730600161406e-4,2.4221763703238404e-4
0.010645966176878281,0.012075005670791642,0.0032436928195176008,0.0718073443052649,0.00998815434634674,0.0031151548756206304,0.021344859742420053,0.0076744713562013405,0.0034932076517881806,0.0035083297628349004,6.200065529147882e-4,0.0011039141064092552,0.0010812309398392022,9.829372180356392e-4,0.015674068099906742,0.7,0.0016256269375204773,0.02259999495929631,0.0046802933689543205,6.048844418680801e-5,0.005685913753560001,2.8732010988733803e-4,0.016944325427829723,0.0013685510497265432,1.36098999420318e-4,0.0012475741613529243,9.602540514655863e-4,5.065907200645201e-4,1.1341583285026503e-4,3.7049172064420206e-4,7.561055523351001e-5,0.0017390427703707452,0.003704917206442021,0.00341003604103134,0.0014819668825768082,0.002895884265443457,7.258613302417021e-4,0.0020792902689215436,2.9488116541068904e-4,2.1170955465382805e-4
0.0024507042253521126,0.0033333333333333305,9.389671361502362e-4,0.0420657276995304,0.006169014084507031,0.0017934272300469483,0.009530516431924891,0.00926760563380281,0.010197183098591552,0.007126760563380271,4.3192488262910704e-4,6.572769953051641e-4,0.001061032863849765,8.450704225352101e-4,0.03661971830985931,0.01138967136150234,0.7,0.027295774647887315,0.00392488262910798,3.7558685446008006e-5,0.0015211267605633812,1.6901408450704203e-4,0.0144225352112676,0.004122065727699541,0.0026291079812206563,0.006206572769953051,0.0028450704225352116,0.004300469483568061,1.50234741784035e-4,4.694835680751181e-4,7.511737089201601e-5,0.0029671361502347435,0.005615023474178401,0.0016807511737089212,0.0011173708920187801,0.0011455399061032863,5.821596244131451e-4,0.0012394366197183092,3.0985915492957807e-4,1.8779342723004603e-4
