X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.2,0.01314426288525768,0.022256445128902562,0.3872877457549152,0.03585671713434272,0.01154423088461768,0.07570551411028224,0.020544410888217762,0.003928078561571232,0.00872817456349128,0.0016320326406528162,0.004208084161683233,0.0029760595211904242,0.003344066881337624,0.01570431408628176,0.02368047360947216,0.0016000320006400162,0.01442428848576968,0.01754435088701776,2.720054401088e-4,0.02200044000880016,0.001120022400448008,0.04044080881617632,0.002880057601152024,2.2400448008960002e-4,0.0016800336006720163,0.002312046240924816,6.320126402528e-4,1.440028800576e-4,6.960139202784e-4,0,0.00465609312186244,0.011304226084521682,0.014952299045980881,0.006824136482729656,0.01835236704734096,0.002040040800816016,0.0053601072021440405
0.026296000000000003,0.2,0.00824,0.33540800000000004,0.029576000000000005,0.012792000000000001,0.10830400000000001,0.035992,0.0068000000000000005,0.014943999999999999,0.002144,0.004472,0.003192,0.0039759999999999995,0.034096,0.050648000000000006,0.002584,0.021824,0.006048,0,0.007696000000000001,4.3200000000000004e-4,0.021056000000000002,0.00412,6.96e-4,0.004528,0.0038,0.0017200000000000002,0,5.76e-4,0,0.005576,0.015151999999999999,0.008648000000000001,0.003992,0.009944000000000001,0.0012000000000000001,0.003528
0.023992,0.005376000000000001,0.2,0.36400800000000005,0.033712,0.009992000000000001,0.044864,0.016856,0.0024400000000000003,0.005704000000000001,0.0016240000000000002,0.0044,0.003032,0.0026320000000000002,0.007808,0.010096,4e-4,0.00988,0.048904,7.040000000000001e-4,0.014008000000000001,0.003136,0.05928,0.001824,1.44e-4,0.0013360000000000002,0.0016480000000000002,4.48e-4,0,7.84e-4,0,0.004208,0.009664,0.030816,0.013328000000000001,0.04396,0.00504,0.013952
0.022407775922240802,0.006775932240677592,0.0241837581624184,0.2,0.13680663193368078,0.051159488405115916,0.157238427615724,0.055431445685543125,0.005103948960510392,0.0207517924820752,0.0087519124808752,0.0165838341616584,0.012815871841281601,0.0118558814411856,0.013711862881371202,0.013519864801352,8.239917600824e-4,0.0095439045609544,0.0136718632813672,7.27992720072792e-4,0.005391946080539192,0.0012319876801232,0.034343656563434403,0.008959910400896,2.959970400296e-4,0.005191948080519192,0.0080959190408096,0.002279977200228,2.879971200288e-4,0.0023759762402376003,1.519984800152e-4,0.016119838801612,0.037735622643773524,0.022303776962230404,0.019391806081939203,0.0352236477635224,0.0019439805601944,0.0168078319216808
0.004688,0.0024000000000000002,0.004144,0.426192,0.2,0.047944,0.061312000000000005,0.030152,0.0018640000000000002,0.010192,0.019544000000000002,0.030544,0.019592000000000002,0.013344000000000002,0.004664000000000001,0.004488000000000001,5.120000000000001e-4,0.0032480000000000005,0.004048,0,0.0016320000000000002,5.52e-4,0.013312,0.005456,5.6e-5,0.00212,0.003176,7.920000000000001e-4,4.16e-4,0.002416,4.7200000000000003e-4,0.01556,0.032008,0.006512,0.008104,0.010744,7.28e-4,0.007072000000000001
0.0031680000000000002,0.002304,0.0031280000000000006,0.39681600000000006,0.08737600000000001,0.2,0.079704,0.041792,0.002912,0.01084,0.009808,0.020032,0.012032000000000001,0.0218,0.003616,0.004008,0,0.00272,0.0026960000000000005,9.6e-5,0.001152,0,0.008400000000000001,0.005288000000000001,0,0.0022,0.0033520000000000004,5.2e-4,4.96e-4,0.002712,3.04e-4,0.016296,0.036208000000000004,0.0035680000000000004,0.004,0.00596,4.0800000000000005e-4,0.004288
0.013120000000000001,0.011248000000000001,0.00588,0.45799200000000007,0.05019200000000001,0.027488000000000002,0.2,0.047568,0.004568,0.0158,0.0031440000000000005,0.009992000000000001,0.0062640000000000005,0.007896,0.016784,0.013968000000000001,0.00124,0.007951999999999999,0.004296,2.8000000000000003e-4,0.0027040000000000002,2.1600000000000002e-4,0.011368000000000001,0.006744,3.6800000000000005e-4,0.005136000000000001,0.00404,0.0017760000000000002,2.9600000000000004e-4,0.001216,1.2800000000000002e-4,0.010088,0.022776,0.006032,0.004896,0.01208,4.0800000000000005e-4,0.004056
0.006471870562588753,0.006231875362492752,0.0036239275214495683,0.33176136477270485,0.03939121217575648,0.02959140817183656,0.084790304193916,0.2,0.015903681926361442,0.045247095058098805,0.005103897922041561,0.013967720645587121,0.01026379472410552,0.022311553768924644,0.01843163136737264,0.010799784004319921,0.001679966400671984,0.0066078678426431435,0.0034799304013919683,1.43997120057592e-4,0.002071958560828784,1.27997440051192e-4,0.00935181296374072,0.01363172736545272,6.71986560268792e-4,0.00973580528389432,0.012031759364812721,0.0035119297614047682,3.9199216015679204e-4,0.0037599248015039682,0.001079978400431992,0.01953560928781424,0.0509109817803644,0.004439911201775968,0.003967920641587168,0.005871882562348753,3.1999360012799203e-4,0.0027839443211135763
0.01180776384472312,0.009391812163756721,0.003559928801423976,0.22367552648947042,0.02399152016959664,0.01248775024499512,0.05630287394252113,0.07517449651006985,0.2,0.07299854002919945,0.0018799624007519841,0.005703885922281552,0.00828783424331512,0.0070798584028319445,0.04105517889642208,0.02361552768944624,0.007903841923161537,0.01797564048719024,0.0047599048019039605,7.999840003199936e-5,0.005695886082278352,1.59996800063992e-4,0.018831623367532642,0.021495570088598242,0.006311873762524752,0.02139957200855984,0.02875942481150376,0.006591868162636752,4.87990240195192e-4,0.0024399512009759842,6.71986560268792e-4,0.02226355472890544,0.03971120577588448,0.00551188976220476,0.003479930401391976,0.006351872962540752,1.99996000079992e-4,0.001903961920761584
0.004703952960470392,0.004319956800431992,0.0018239817601824,0.2258937410625896,0.028511714882851202,0.014551854481455202,0.04596754032459672,0.10902290977090241,0.029831701682983203,0.2,0.004191958080419192,0.011975880241197601,0.012431875681243201,0.017839821601784,0.015319846801532,0.007895921040789592,0.0023119768802312003,0.004431955680443192,0.0019359806401935999,0,0.0015279847201528,0,0.006887931120688792,0.0346076539234608,0.002319976800232,0.026799732002680002,0.04543954560454392,0.008711912880871201,5.51994480055192e-4,0.004807951920480793,0.001159988400116,0.0332076679233208,0.08011119888801121,0.0024959750402496,0.0030079699203008,0.0033839661603384005,2.3199768002320003e-4,0.0017839821601784
0.001832,0.0015440000000000002,0.001528,0.276232,0.08040000000000001,0.031400000000000004,0.033784,0.024936,9.84e-4,0.008592,0.2,0.057648000000000005,0.118648,0.01532,0.001384,0.00248,1.52e-4,0.001512,0.001656,0,5.28e-4,8e-5,0.007288,0.008088,0,0.0019920000000000003,0.0029600000000000004,1.6e-4,1.8400000000000003e-4,0.003784,0.0018720000000000002,0.040584,0.053104,0.004152,0.005792,0.0049440000000000005,5.84e-4,0.003872
0.0029599408011839762,0.001535969280614392,0.002111957760844784,0.26983460330793363,0.07776644467110656,0.038631227375452486,0.041223175536489284,0.03455130897382056,0.002143957120857584,0.01596768064638704,0.03592728145437088,0.2,0.06787864242715144,0.033751324973500564,0.002903941921161576,0.0026079478410431763,1.5199696006079201e-4,0.0016879662406751842,0.001999960000799984,0,5.99988000239992e-4,4.79990400191996e-5,0.004959900801983961,0.00927981440371192,7.199856002879944e-5,0.0034239315213695763,0.004351912961740768,7.919841603167921e-4,9.359812803743921e-4,0.00527989440211196,0.0016559668806623842,0.042279154416911685,0.07542249155016904,0.003703925921481568,0.004095918081638368,0.005735885282294352,4.3999120017599203e-4,0.0032879342413151763
0.001096021920438408,0.0013120262405248082,9.200184003680082e-4,0.207140142802856,0.0482089641792836,0.01908838176763536,0.02721654433088664,0.02177643552871056,0.0016800336006720163,0.011808236164723282,0.0809776195523912,0.05909718194363888,0.2,0.015176303526070481,0.001912038240764816,0.0012560251205024082,2.1600432008639999e-4,0.001144022880457608,0.0013840276805536082,0,3.040060801216e-4,0,0.0047840956819136405,0.01642432848656976,0,0.0043040860817216324,0.004272085441708832,9.60019200384008e-4,0.001536030720614416,0.014312286245724882,0.007464149282985656,0.13417868357367121,0.096129922598452,0.0028400568011360244,0.004680093601872041,0.0031360627212544245,4.0000800016000003e-4,0.002864057281145624
0.0034800348003480005,0.0011680116801168002,0.0016640166401663999,0.2964909649096488,0.05510455104551048,0.06384063840638408,0.051136511365113685,0.06489664896648968,0.0033360333603336,0.017176171761717603,0.0106721067210672,0.0380963809638096,0.02160021600216,0.2,0.0057360573605736084,0.0032640326403264005,1.4400144001440002e-4,0.0018800188001879999,0.0016560165601656003,0,5.520055200552e-4,0,0.0053680536805368086,0.0124161241612416,2.6400264002640004e-4,0.004264042640426408,0.004744047440474408,4.560045600456e-4,0.001320013200132,0.005896058960589608,0.003240032400324,0.0287282872828728,0.07492874928749288,0.0028160281602816004,0.0044160441604416,0.005992059920599209,4.720047200472e-4,0.0027840278402784004
0.0157115286541404,0.020591382258532243,0.006031819045428641,0.237448876533704,0.02221533353999384,0.00947971560853176,0.060718178454646325,0.0445906622801316,0.026655200343989684,0.02283931482055536,9.51971440856776e-4,0.00310390688279352,0.0034638960831175044,0.003511894643160704,0.2,0.07230183094507169,0.03438296851094464,0.072717818465446,0.00898373048808536,1.27996160115192e-4,0.009839704808855761,4.31987040388784e-4,0.043542693719188404,0.00884773456796296,0.0020559383218503443,0.007831765047048592,0.007727768166954992,0.002127936161915144,0,0.00141595752127436,6.399808005759824e-5,0.00851174464766056,0.018735437936861922,0.007031789046328609,0.004543863684089481,0.006007819765407041,6.15981520554376e-4,0.004839854804355872
0.0329843298432984,0.03952039520395201,0.010576105761057601,0.2443064430644304,0.025160251602516,0.0091680916809168,0.07612076120761208,0.02440024400244,0.0100241002410024,0.0129041290412904,0.0016000160001600002,0.0035520355203552,0.0032000320003200003,0.002560025600256,0.05236852368523688,0.2,0.0051040510405104085,0.0802168021680216,0.0140081400814008,3.840038400384e-4,0.0204242042420424,2.560025600256e-4,0.06450464504645048,0.0037120371203712,3.040030400304e-4,0.0031680316803168,0.0036320363203632003,7.760077600776e-4,3.20003200032e-4,0.0011040110401104,8.800088000880001e-5,0.00440004400044,0.0120081200812008,0.0118961189611896,0.007648076480764808,0.010400104001040002,0.001080010800108,0.006120061200612008
0.00764,0.010192,0.003376,0.15743200000000002,0.016568,0.005424,0.039608000000000004,0.033488000000000004,0.032088,0.026016,6.320000000000001e-4,0.0021760000000000004,0.002792,0.0022960000000000003,0.134616,0.042816,0.2,0.096376,0.008704000000000002,0,0.0076560000000000005,4.64e-4,0.054808,0.012448,0.007144000000000001,0.020008,0.012528000000000001,0.01204,2e-4,0.0013520000000000001,0,0.008968,0.022368,0.004592000000000001,0.004128,0.004488000000000001,7.68e-4,0.0038
