X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.65,0.005750615012300234,0.00973719474389487,0.1694383887677754,0.01568731374627494,0.005050601012020235,0.033121162423248474,0.00898817976359527,0.0017185343706874138,0.0038185763715274344,7.14014280285607e-4,0.001841036820736414,0.0013020260405208104,0.0014630292605852105,0.006870637412748269,0.01036020720414407,7.000140002800069e-4,0.006310626212524234,0.00767565351307027,1.190023800476e-4,0.009625192503850069,4.900098001960034e-4,0.01769285385707714,0.0012600252005040104,9.80019600392e-5,7.35014700294007e-4,0.001011520230404607,2.7650553011059997e-4,6.30012600252e-5,3.045060901218e-4,0,0.0020370407408148174,0.004945598911978235,0.006541630832616634,0.0029855597111942246,0.008029160583211669,8.925178503570068e-4,0.0023450469009380173
0.0115045,0.65,0.0036049999999999997,0.146741,0.0129395,0.0055965,0.047382999999999995,0.0157465,0.002975,0.0065379999999999995,9.379999999999999e-4,0.0019565,0.0013964999999999997,0.0017394999999999997,0.014916999999999998,0.0221585,0.0011304999999999998,0.009548,0.002646,0,0.0033669999999999998,1.8899999999999999e-4,0.009212,0.0018024999999999998,3.045e-4,0.001981,0.0016625,7.524999999999999e-4,0,2.52e-4,0,0.0024395,0.0066289999999999995,0.0037835,0.0017464999999999998,0.004350499999999999,5.25e-4,0.0015435
0.010496499999999999,0.002352,0.65,0.1592535,0.014748999999999998,0.0043714999999999995,0.019628,0.007374499999999999,0.0010675,0.0024955,7.105e-4,0.0019249999999999998,0.0013265,0.0011515,0.0034159999999999998,0.004416999999999999,1.75e-4,0.0043225,0.021395499999999998,3.08e-4,0.0061285,0.001372,0.025935,7.979999999999999e-4,6.3e-5,5.845e-4,7.210000000000001e-4,1.9599999999999997e-4,0,3.43e-4,0,0.0018409999999999998,0.004228,0.013482,0.005831,0.0192325,0.002205,0.006104
0.00980340196598035,0.002964470355296446,0.01058039419605805,0.65,0.05985290147098534,0.022382276177238213,0.06879181208187925,0.024251257487425116,0.0022329776702232963,0.009078909210907898,0.0038289617103828997,0.007255427445725549,0.0056069439305607,0.0051869481305187,0.0059989400105999,0.0059149408505915,3.6049639503604996e-4,0.00417545824541755,0.00598144018559815,3.1849681503184646e-4,0.0023589764102358965,5.389946100539e-4,0.01502534974650255,0.003919960800391999,1.2949870501294998e-4,0.002271477285227146,0.0035419645803542,9.9749002509975e-4,1.259987400126e-4,0.00103948960510395,6.649933500665e-5,0.007052429475705249,0.016509334906650915,0.0097579024209758,0.008483915160848399,0.015410345896541049,8.504914950850499e-4,0.007353426465735349
0.002051,0.00105,0.0018129999999999997,0.18645899999999999,0.65,0.020975499999999998,0.026823999999999997,0.0131915,8.154999999999999e-4,0.004458999999999999,0.008550499999999999,0.013362999999999998,0.0085715,0.0058379999999999994,0.0020404999999999998,0.0019635,2.24e-4,0.001421,0.001771,0,7.14e-4,2.4149999999999996e-4,0.005823999999999999,0.002387,2.4499999999999996e-5,9.274999999999999e-4,0.0013894999999999997,3.4649999999999997e-4,1.8199999999999998e-4,0.001057,2.065e-4,0.006807499999999999,0.014003499999999999,0.0028489999999999995,0.0035454999999999996,0.0047005,3.185e-4,0.003094
0.0013859999999999999,0.001008,0.0013685,0.17360699999999998,0.038227,0.65,0.0348705,0.018283999999999998,0.001274,0.004742499999999999,0.004291,0.008764,0.005264,0.009537499999999999,0.0015819999999999999,0.0017534999999999999,0,0.0011899999999999999,0.0011795,4.2e-5,5.04e-4,0,0.003675,0.0023135,0,9.624999999999999e-4,0.0014665,2.2749999999999997e-4,2.17e-4,0.0011864999999999998,1.33e-4,0.0071294999999999996,0.015841,0.001561,0.0017499999999999998,0.0026075,1.785e-4,0.0018759999999999998
0.00574,0.004920999999999999,0.0025724999999999997,0.2003715,0.021959,0.012026,0.65,0.020811,0.0019985,0.006912499999999999,0.0013755,0.0043714999999999995,0.0027405,0.0034544999999999997,0.007342999999999999,0.006110999999999999,5.424999999999999e-4,0.0034789999999999995,0.0018794999999999999,1.225e-4,0.001183,9.449999999999999e-5,0.0049735,0.0029505,1.6099999999999998e-4,0.002247,0.0017674999999999998,7.77e-4,1.2949999999999998e-4,5.32e-4,5.6e-5,0.0044135,0.0099645,0.002639,0.002142,0.005285,1.785e-4,0.0017744999999999998
0.002831443371132579,0.0027264454710905785,0.0015854682906341858,0.14514559708805835,0.017233655326893457,0.012946241075178494,0.03709575808483825,0.65,0.0069578608427831295,0.019795604087918226,0.002232955340893182,0.006110877782444364,0.004490410191796164,0.00976130477390453,0.008063838723225528,0.004724905501889965,7.349853002939929e-4,0.002890942181156375,0.001522469550608986,6.29987400251965e-5,9.064818703625929e-4,5.5998880022396495e-5,0.004091418171636565,0.005963880722385565,2.939941201175965e-4,0.0042594148117037645,0.005263894722105565,0.001536469270614586,1.714965700685965e-4,0.0016449671006579859,4.724905501889964e-4,0.00854682906341873,0.02227355452890942,0.0019424611507769859,0.0017359652806943858,0.002568948621027579,1.399972000559965e-4,0.0012179756404871894
0.005165896682066365,0.004108917821643565,0.0015574688506229896,0.09785804283914329,0.01049629007419853,0.005463390732185365,0.024632507349852992,0.03288884222315555,0.65,0.03193686126277476,8.224835503289929e-4,0.002495450090998179,0.003625927481450365,0.0030974380512389754,0.017961640767184657,0.01033179336413273,0.003457930841383172,0.00786434271314573,0.0020824583508329826,3.4999300013999715e-5,0.002491950160996779,6.999860002799649e-5,0.00823883522329553,0.00940431191376173,0.0027614447711045787,0.009362312753744929,0.012582248355032894,0.002883942321153579,2.1349573008539648e-4,0.001067478650426993,2.939941201175965e-4,0.00974030519389613,0.01737365252694946,0.0024114517709645823,0.0015224695506089892,0.0027789444211115785,8.749825003499649e-5,8.329833403331929e-4
0.0020579794202057965,0.0018899811001889964,7.979920200797999e-4,0.09882851171488294,0.012473875261247401,0.00636643633563665,0.02011079889201106,0.0476975230247698,0.01305136948630515,0.65,0.0018339816601833964,0.00523944760552395,0.0054389456105439,0.0078049219507805,0.00670243297567025,0.003454465455345446,0.0010114898851011499,0.0019389806101938964,8.469915300846999e-4,0,6.684933150668499e-4,0,0.0030134698653013466,0.0151408485915141,0.0010149898501015,0.011724882751172498,0.019879801201987964,0.00381146188538115,2.4149758502414647e-4,0.0021034789652103463,5.0749492505075e-4,0.014528354716452849,0.0350486495135049,0.0010919890801092,0.0013159868401316,0.00148048519514805,1.0149898501014999e-4,7.8049219507805e-4
