X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.5,0.00821516430328605,0.0139102782055641,0.242054841096822,0.0224104482089642,0.00721514430288605,0.0473159463189264,0.0128402568051361,0.00245504910098202,0.00545510910218205,0.00102002040040801,0.00263005260105202,0.001860037200744015,0.002090041800836015,0.0098151963039261,0.0148002960059201,0.00100002000040001,0.00901518030360605,0.0109652193043861,1.70003400068e-4,0.0137502750055001,7.00014000280005e-4,0.0252755055101102,0.001800036000720015,1.40002800056e-4,0.00105002100042001,0.00144502890057801,3.95007900158e-4,9.0001800036e-5,4.35008700174e-4,0,0.002910058201164025,0.00706514130282605,0.00934518690373805,0.004265085301706035,0.0114702294045881,0.00127502550051001,0.003350067001340025
0.016435,0.5,0.00515,0.20963,0.018485,0.007995,0.06769,0.022495,0.00425,0.00934,0.00134,0.002795,0.001995,0.002485,0.02131,0.031655,0.001615,0.01364,0.00378,0,0.00481,2.7e-4,0.01316,0.002575,4.35e-4,0.00283,0.002375,0.001075,0,3.6e-4,0,0.003485,0.00947,0.005405,0.002495,0.006215,7.5e-4,0.002205
0.014995,0.00336,0.5,0.227505,0.02107,0.006245,0.02804,0.010535,0.001525,0.003565,0.001015,0.00275,0.001895,0.001645,0.00488,0.00631,2.5e-4,0.006175,0.030565,4.4e-4,0.008755,0.00196,0.03705,0.00114,9e-5,8.35e-4,0.00103,2.8e-4,0,4.9e-4,0,0.00263,0.00604,0.01926,0.00833,0.027475,0.00315,0.00872
0.0140048599514005,0.004234957650423495,0.0151148488515115,0.5,0.0855041449585505,0.03197468025319745,0.0982740172598275,0.03464465355346445,0.003189968100318995,0.012969870301297,0.005469945300547,0.0103648963510365,0.008009919900801,0.007409925900741,0.008569914300857,0.008449915500845,5.149948500515e-4,0.0059649403505965,0.0085449145508545,4.54995450045495e-4,0.003369966300336995,7.69992300077e-4,0.0214647853521465,0.00559994400056,1.849981500185e-4,0.003244967550324495,0.005059949400506,0.0014249857501425,1.79998200018e-4,0.0014849851501485,9.49990500095e-5,0.0100748992510075,0.02358476415235845,0.013939860601394,0.012119878801212,0.0220147798522015,0.0012149878501215,0.0105048949510505
0.00293,0.0015,0.00259,0.26637,0.5,0.029965,0.03832,0.018845,0.001165,0.00637,0.012215,0.01909,0.012245,0.00834,0.002915,0.002805,3.2e-4,0.00203,0.00253,0,0.00102,3.45e-4,0.00832,0.00341,3.5e-5,0.001325,0.001985,4.95e-4,2.6e-4,0.00151,2.95e-4,0.009725,0.020005,0.00407,0.005065,0.006715,4.55e-4,0.00442
0.00198,0.00144,0.001955,0.24801,0.05461,0.5,0.049815,0.02612,0.00182,0.006775,0.00613,0.01252,0.00752,0.013625,0.00226,0.002505,0,0.0017,0.001685,6e-5,7.2e-4,0,0.00525,0.003305,0,0.001375,0.002095,3.25e-4,3.1e-4,0.001695,1.9e-4,0.010185,0.02263,0.00223,0.0025,0.003725,2.55e-4,0.00268
0.0082,0.00703,0.003675,0.286245,0.03137,0.01718,0.5,0.02973,0.002855,0.009875,0.001965,0.006245,0.003915,0.004935,0.01049,0.00873,7.75e-4,0.00497,0.002685,1.75e-4,0.00169,1.35e-4,0.007105,0.004215,2.3e-4,0.00321,0.002525,0.00111,1.85e-4,7.6e-4,8e-5,0.006305,0.014235,0.00377,0.00306,0.00755,2.55e-4,0.002535
0.00404491910161797,0.00389492210155797,0.00226495470090598,0.2073508529829405,0.0246195076098478,0.01849463010739785,0.0529939401211975,0.5,0.0099398012039759,0.02827943441131175,0.003189936201275975,0.00872982540349195,0.00641487170256595,0.0139447211055779,0.0115197696046079,0.00674986500269995,0.00104997900041999,0.004129917401651965,0.00217495650086998,8.9998200035995e-5,0.00129497410051799,7.9998400031995e-5,0.00584488310233795,0.00851982960340795,4.19991600167995e-4,0.00608487830243395,0.00751984960300795,0.00219495610087798,2.44995100097995e-4,0.00234995300093998,6.74986500269995e-4,0.0122097558048839,0.03181936361272775,0.00277494450110998,0.00247995040099198,0.00366992660146797,1.99996000079995e-4,0.001739965200695985
0.00737985240295195,0.00586988260234795,0.002224955500889985,0.139797204055919,0.0149947001059979,0.00780484390312195,0.035189296214075703,0.04698406031879365,0.5,0.04562408751824965,0.00117497650046999,0.00356492870142597,0.00517989640207195,0.004424911501769965,0.0256594868102638,0.0147597048059039,0.00493990120197596,0.0112347753044939,0.002974940501189975,4.99990000199996e-5,0.00355992880142397,9.9998000039995e-5,0.0117697646047079,0.0134347313053739,0.00394492110157797,0.0133747325053499,0.01797464050718985,0.00411991760164797,3.04993900121995e-4,0.00152496950060999,4.19991600167995e-4,0.0139147217055659,0.0248195036099278,0.003444931101377975,0.002174956500869985,0.00396992060158797,1.24997500049995e-4,0.00118997620047599
0.002939970600293995,0.002699973000269995,0.001139988600114,0.1411835881641185,0.017819821801782,0.0090949090509095,0.02872971270287295,0.068139318606814,0.0186448135518645,0.5,0.002619973800261995,0.0074849251507485,0.007769922300777,0.011149888501115,0.0095749042509575,0.004934950650493495,0.0014449855501445,0.002769972300276995,0.001209987900121,0,9.549904500955e-4,0,0.004304956950430495,0.021629783702163,0.001449985500145,0.016749832501675,0.02839971600283995,0.0054449455505445,3.44996550034495e-4,0.003004969950300495,7.249927500725e-4,0.0207547924520755,0.050069499305007,0.001559984400156,0.001879981200188,0.0021149788502115,1.449985500145e-4,0.0011149888501115
