X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.35,0.010679713594271865,0.01808336166723333,0.3146712934258686,0.02913358267165346,0.009379687593751865,0.06151073021460432,0.01669233384667693,0.0031915638312766262,0.007091641832836665,0.0013260265205304132,0.003419068381367626,0.0024180483609672196,0.00271705434108682,0.01275975519510393,0.01924038480769613,0.001300026000520013,0.011719734394687865,0.01425478509570193,2.210044200884e-4,0.01787535750715013,9.100182003640065e-4,0.03285815716314326,0.0023400468009360195,1.8200364007280002e-4,0.0013650273005460132,0.0018785375707514131,5.135102702054001e-4,1.1700234004679999e-4,5.655113102262001e-4,0,0.003783075661513233,0.009184683693673866,0.012148742974859465,0.005544610892217846,0.01491129822596453,0.001657533150663013,0.004355087101742033
0.021365500000000003,0.35,0.006695,0.272519,0.024030500000000003,0.010393500000000002,0.087997,0.029243500000000002,0.005525,0.012142,0.001742,0.0036335000000000004,0.0025935,0.0032305,0.027703,0.04115150000000001,0.0020995,0.017732,0.004914,0,0.006253,3.51e-4,0.017108,0.0033475,5.655e-4,0.003679,0.0030875,0.0013975,0,4.6800000000000005e-4,0,0.0045305,0.012310999999999999,0.007026500000000001,0.0032435,0.0080795,9.750000000000001e-4,0.0028665
0.0194935,0.004368,0.35,0.29575650000000003,0.027391,0.0081185,0.036452,0.0136955,0.0019825000000000003,0.004634500000000001,0.0013195000000000001,0.003575,0.0024635,0.0021385,0.006344,0.008203,3.2500000000000004e-4,0.0080275,0.0397345,5.72e-4,0.011381500000000001,0.002548,0.048165,0.001482,1.1700000000000001e-4,0.0010855,0.0013390000000000001,3.6399999999999996e-4,0,6.37e-4,0,0.003419,0.007852000000000001,0.025038,0.010829000000000002,0.0357175,0.0040950000000000005,0.011336
0.018206317936820652,0.005505444945550543,0.019649303506964953,0.35,0.11115538844611564,0.041567084329156685,0.12775622243777576,0.04503804961950379,0.004146958530414693,0.0168608313916861,0.0071109288907111,0.01347436525634745,0.010412895871041302,0.0096329036709633,0.0111408885911141,0.0109848901510985,6.6949330506695e-4,0.00775442245577545,0.01110838891611085,5.914940850591435e-4,0.004380956190438094,0.0010009899901001,0.02790422095779045,0.0072799272007280005,2.4049759502405002e-4,0.004218457815421843,0.006577934220657801,0.0018524814751852499,2.339976600234e-4,0.00193048069519305,1.2349876501235e-4,0.01309736902630975,0.030660193398065985,0.018121818781812203,0.0157558424415756,0.02861921380786195,0.00157948420515795,0.01365636343636565
0.003809,0.0019500000000000001,0.0033669999999999998,0.346281,0.35,0.038954499999999996,0.049816,0.024498500000000003,0.0015145,0.008281,0.0158795,0.024817,0.015918500000000002,0.010842000000000001,0.0037895000000000003,0.0036465000000000004,4.1600000000000003e-4,0.0026390000000000003,0.0032890000000000003,0,0.0013260000000000001,4.485e-4,0.010816,0.004433,4.5499999999999995e-5,0.0017225,0.0025805,6.435e-4,3.38e-4,0.0019630000000000003,3.8350000000000005e-4,0.0126425,0.0260065,0.005291,0.0065845,0.0087295,5.915e-4,0.005746
0.002574,0.0018720000000000002,0.0025415000000000004,0.322413,0.070993,0.35,0.0647595,0.033956,0.002366,0.0088075,0.007969,0.016276,0.009776,0.0177125,0.002938,0.0032565,0,0.00221,0.0021905,7.8e-5,9.360000000000001e-4,0,0.006825,0.004296500000000001,0,0.0017875,0.0027235000000000002,4.2249999999999997e-4,4.0300000000000004e-4,0.0022034999999999997,2.4700000000000004e-4,0.0132405,0.029419,0.0028990000000000005,0.0032500000000000003,0.0048425000000000004,3.3150000000000003e-4,0.003484
0.010660000000000001,0.009139,0.0047775,0.3721185000000001,0.040781000000000005,0.022334000000000003,0.35,0.038649,0.0037115,0.0128375,0.0025545000000000003,0.0081185,0.0050895,0.0064155,0.013637,0.011349,0.0010075,0.006461,0.0034905,2.275e-4,0.002197,1.755e-4,0.0092365,0.0054795,2.99e-4,0.0041730000000000005,0.0032825,0.0014430000000000003,2.4050000000000002e-4,9.880000000000002e-4,1.0400000000000001e-4,0.0081965,0.0185055,0.004901,0.003978,0.009815,3.3150000000000003e-4,0.0032955
0.0052583948321033615,0.005063398732025361,0.002944441111177774,0.26955610887782266,0.03200535989280214,0.024043019139617205,0.06889212215755675,0.35,0.012921741565168671,0.03676326473470528,0.0041469170616587675,0.011348773024539535,0.008339333213335735,0.018128137437251272,0.01497570048599027,0.008774824503509936,0.001364972700545987,0.005368892622147554,0.0028274434511309744,1.169976600467935e-4,0.001683466330673387,1.039979200415935e-4,0.007598348033039336,0.011075778484430336,5.459890802183935e-4,0.007910341793164135,0.009775804483910336,0.0028534429311413744,3.1849363012739356e-4,0.003054938901221974,8.774824503509934e-4,0.01587268254634907,0.04136517269654607,0.003607427851442974,0.003223935521289574,0.004770904581908361,2.599948001039935e-4,0.0022619547609047806
0.009593808123837535,0.007630847383052335,0.002892442151156981,0.1817363652726947,0.01949311013779727,0.010146297074058536,0.045746085078298415,0.061079278414431754,0.35,0.05931131377372455,0.001527469450610987,0.004634407311853761,0.006733865322693535,0.005752384952300955,0.03335733285334294,0.01918761624767507,0.0064218715625687485,0.01460520789584207,0.0038674226515469676,6.499870002599948e-5,0.004627907441851161,1.299974000519935e-4,0.015300693986120271,0.017465150696986072,0.005128397432051361,0.01738715225695487,0.023367032659346806,0.005355892882142361,3.964920701585935e-4,0.0019824603507929872,5.459890802183935e-4,0.01808913821723567,0.03226535469290614,0.004478410431791368,0.0028274434511309805,0.005160896782064361,1.624967500649935e-4,0.001546969060618787
0.0038219617803821938,0.003509964900350994,0.0014819851801481999,0.18353866461335405,0.023165768342316602,0.011823381766182351,0.037348626513734835,0.08858111418885821,0.024238257617423854,0.35,0.0034059659403405935,0.0097304026959730509,0.010100898991010101,0.0144948550514495,0.012447375526244751,0.0064154358456415435,0.0018784812151878502,0.0036009639903600934,0.0015729842701572999,0,0.00124148758512415,0,0.005596444035559644,0.028118718812811902,0.0018849811501885,0.0217747822521775,0.036919630803691934,0.007078429215707851,4.484955150448435e-4,0.003906460935390644,9.4249057509425e-4,0.02698123018769815,0.06509034909650911,0.0020279797202028002,0.0024439755602444,0.00274947250527495,1.8849811501885002e-4,0.00144948550514495
