X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.25,0.012322746454929074,0.02086541730834615,0.363082261645233,0.033615672313446296,0.010822716454329076,0.0709739194783896,0.01926038520770415,0.00368257365147303,0.008182663653273074,0.0015300306006120151,0.00394507890157803,0.0027900558011160225,0.003135062701254023,0.01472279445588915,0.02220044400888015,0.0015000300006000151,0.013522770455409075,0.01644782895657915,2.5500510010200003e-4,0.02062541250825015,0.0010500210004200075,0.0379132582651653,0.0027000540010800227,2.10004200084e-4,0.001575031500630015,0.002167543350867015,5.92511850237e-4,1.35002700054e-4,6.52513050261e-4,0,0.004365087301746038,0.010597711954239076,0.014017780355607076,0.006397627952559053,0.01720534410688215,0.0019125382507650147,0.005025100502010037
0.0246525,0.25,0.007725,0.31444500000000003,0.027727500000000002,0.0119925,0.101535,0.0337425,0.0063750000000000005,0.014009999999999998,0.00201,0.0041925,0.0029924999999999995,0.0037275,0.031965,0.047482500000000004,0.0024224999999999997,0.02046,0.00567,0,0.007215,4.05e-4,0.01974,0.0038625,6.525e-4,0.0042450000000000005,0.0035624999999999997,0.0016125,0,5.4e-4,0,0.0052274999999999995,0.014204999999999999,0.0081075,0.0037424999999999997,0.009322500000000001,0.0011250000000000001,0.0033074999999999997
0.0224925,0.00504,0.25,0.3412575,0.031604999999999994,0.009367499999999999,0.04206,0.015802499999999997,0.0022875,0.0053475,0.0015225,0.004125,0.0028425,0.0024675,0.00732,0.009465,3.75e-4,0.0092625,0.0458475,6.6e-4,0.013132500000000002,0.00294,0.055575,0.00171,1.35e-4,0.0012525000000000001,0.0015450000000000001,4.1999999999999996e-4,0,7.35e-4,0,0.003945,0.00906,0.02889,0.012495000000000001,0.0412125,0.004725,0.013080000000000001
0.02100728992710075,0.0063524364756352425,0.02267227327726725,0.25,0.12825621743782573,0.047962020379796175,0.14741102588974125,0.05196698033019668,0.004784952150478493,0.0194548054519455,0.0082049179508205,0.01554734452655475,0.0120148798512015,0.0111148888511115,0.0128548714512855,0.0126748732512675,7.724922750772499e-4,0.00894741052589475,0.012817371826281749,6.824931750682425e-4,0.005054949450505493,0.0011549884501155,0.03219717802821975,0.00839991600084,2.7749722502775e-4,0.004867451325486742,0.007589924100759,0.0021374786252137496,2.69997300027e-4,0.00222747772522275,1.4249857501425e-4,0.01511234887651125,0.03537714622853767,0.020909790902091,0.018179818201818,0.033022169778302246,0.00182248177518225,0.015757342426575748
0.004395,0.0022500000000000003,0.0038849999999999996,0.399555,0.25,0.0449475,0.05748,0.0282675,0.0017475,0.009555,0.0183225,0.028635,0.018367500000000002,0.01251,0.0043725,0.0042075,4.8000000000000007e-4,0.003045,0.003795,0,0.0015300000000000001,5.175e-4,0.012479999999999998,0.005115,5.2499999999999995e-5,0.0019875,0.0029774999999999997,7.425e-4,3.8999999999999994e-4,0.002265,4.425e-4,0.0145875,0.0300075,0.006104999999999999,0.0075975,0.0100725,6.825e-4,0.0066300000000000005
0.00297,0.00216,0.0029325,0.372015,0.081915,0.25,0.0747225,0.03918,0.00273,0.0101625,0.009195,0.018779999999999998,0.01128,0.0204375,0.00339,0.0037574999999999996,0,0.0025499999999999997,0.0025275000000000002,9e-5,0.00108,0,0.007875,0.0049575,0,0.0020625,0.0031425000000000003,4.875e-4,4.65e-4,0.0025424999999999996,2.85e-4,0.0152775,0.033945,0.0033450000000000003,0.00375,0.0055875000000000005,3.8250000000000003e-4,0.00402
0.012300000000000002,0.010544999999999999,0.0055125,0.4293675,0.047055,0.02577,0.25,0.044594999999999996,0.0042825,0.0148125,0.0029475000000000005,0.009367499999999999,0.0058725,0.0074025,0.015735,0.013094999999999999,0.0011625,0.007455,0.0040275,2.625e-4,0.002535,2.025e-4,0.0106575,0.0063225,3.4500000000000004e-4,0.004815,0.0037875,0.0016650000000000002,2.7749999999999997e-4,0.00114,1.2000000000000002e-4,0.0094575,0.0213525,0.005655,0.0045899999999999995,0.011325,3.8250000000000003e-4,0.0038025
0.006067378652426955,0.005842383152336955,0.0033974320513589697,0.31102627947441075,0.0369292614147717,0.027741945161096772,0.07949091018179624,0.25,0.01490970180596385,0.042419151616967625,0.004784904301913962,0.013094738105237924,0.009622307553848925,0.02091708165836685,0.01727965440691185,0.010124797504049925,0.0015749685006299849,0.0061948761024779465,0.0032624347513049703,1.3499730005399248e-4,0.001942461150776985,1.1999760004799249e-4,0.008767324653506926,0.012779744405111926,6.299874002519925e-4,0.009127317453650925,0.011279774404511925,0.00329243415131697,3.6749265014699253e-4,0.00352492950140997,0.0010124797504049924,0.01831463370732585,0.04772904541909162,0.00416241675166497,0.00371992560148797,0.005504889902201955,2.999940001199925e-4,0.0026099478010439773
0.011069778604427925,0.008804823903521925,0.003337433251334978,0.2096958060838785,0.02249205015899685,0.011707265854682925,0.05278394432111355,0.07047609047819048,0.25,0.06843613127737448,0.001762464750704985,0.005347393052138955,0.007769844603107925,0.006637367252654947,0.0384892302153957,0.02213955720885585,0.00740985180296394,0.01685216295674085,0.004462410751784962,7.49985000299994e-5,0.005339893202135956,1.499970000599925e-4,0.017654646907061852,0.02015209695806085,0.005917381652366955,0.020062098758024848,0.026961960760784776,0.006179876402471955,4.574908501829925e-4,0.002287454250914985,6.299874002519925e-4,0.02087208255834885,0.0372292554148917,0.005167396652066962,0.0032624347513049773,0.005954880902381955,1.874962500749925e-4,0.001784964300713985
0.004409955900440993,0.004049959500404992,0.0017099829001709999,0.21177538224617776,0.026729732702673002,0.01364236357636425,0.043094569054309424,0.10220897791022102,0.027967220327796753,0.25,0.0039299607003929924,0.01122738772612275,0.0116548834511655,0.0167248327516725,0.01436235637643625,0.007402425975740242,0.00216747832521675,0.0041549584504154925,0.0018149818501814999,0,0.00143248567514325,0,0.006457435425645743,0.0324446755532445,0.0021749782502175,0.0251247487525125,0.04259957400425993,0.008167418325816751,5.174948250517425e-4,0.004507454925450743,0.00108748912510875,0.03113218867811325,0.0751042489575105,0.002339976600234,0.002819971800282,0.0031724682753172502,2.1749782502175e-4,0.0016724832751672499
0.0017174999999999998,0.0014475,0.0014325,0.2589675,0.075375,0.0294375,0.0316725,0.0233775,9.224999999999999e-4,0.008055,0.25,0.054044999999999996,0.1112325,0.0143625,0.0012975,0.002325,1.425e-4,0.0014175,0.0015524999999999998,0,4.95e-4,7.500000000000001e-5,0.0068325,0.007582499999999999,0,0.0018675,0.002775,1.5000000000000001e-4,1.7250000000000002e-4,0.0035475,0.001755,0.0380475,0.049784999999999996,0.0038925,0.00543,0.004635,5.475e-4,0.0036299999999999995
0.0027749445011099774,0.0014399712005759924,0.001979960400791985,0.25296994060118777,0.0729060418791624,0.0362167756644867,0.0386467270654587,0.03239185216295677,0.002009959800803985,0.01496970060598785,0.0336818263634727,0.25,0.06363622727545447,0.03164186716265678,0.0027224455510889774,0.0024449511009779776,1.424971500569925e-4,0.001582468350632985,0.0018749625007499849,0,5.624887502249925e-4,4.499910001799963e-5,0.004649907001859963,0.008699826003479925,6.749865002699947e-5,0.0032099358012839777,0.00407991840163197,7.424851502969925e-4,8.774824503509926e-4,0.004949901001979963,0.0015524689506209851,0.0396367072658547,0.07070858582828347,0.0034724305513889695,0.00383992320153597,0.0053773924521509555,4.124917501649925e-4,0.0030824383512329774
0.0010275205504110074,0.0012300246004920076,8.625172503450076e-4,0.1941938838776775,0.04519590391807837,0.017895357907158148,0.025515510310206223,0.020415408308166152,0.001575031500630015,0.011070221404428076,0.07591651833036675,0.05540360807216145,0.25,0.014227784555691077,0.0017925358507170151,0.0011775235504710075,2.02504050081e-4,0.0010725214504290074,0.0012975259505190076,0,2.85005700114e-4,0,0.004485089701794037,0.015397807956159148,0,0.004035080701614031,0.00400508010160203,9.000180003600074e-4,0.0014400288005760149,0.013417768355367076,0.006997639952799053,0.12579251585031676,0.09012180243604875,0.0026625532510650227,0.004387587751755038,0.002940058801176023,3.7500750015e-4,0.0026850537010740224
0.0032625326253262503,0.0010950109501095002,0.0015600156001559999,0.2779602796027958,0.051660516605166074,0.05985059850598507,0.047940479404794074,0.060840608406084074,0.00312753127531275,0.016102661026610253,0.0100051000510005,0.0357153571535715,0.020250202502025,0.25,0.0053775537755377575,0.0030600306003060003,1.350013500135e-4,0.0017625176251762499,0.00155251552515525,0,5.175051750517499e-4,0,0.005032550325503257,0.011640116401164,2.4750247502475003e-4,0.003997539975399758,0.004447544475444758,4.2750427504274996e-4,0.0012375123751237498,0.005527555275552758,0.00303753037530375,0.02693276932769325,0.07024570245702458,0.002640026400264,0.004140041400413999,0.005617556175561758,4.4250442504425e-4,0.002610026100261
0.014729558113256625,0.019304420867373974,0.00565483035508935,0.2226083217503475,0.020826875193744224,0.008887233382998525,0.05692329230123093,0.041803745887623374,0.024989250322490327,0.02141185764427065,8.924732258032274e-4,0.002909912702618925,0.00324740257792266,0.00329240122796316,0.25,0.0677829665110047,0.0322340329790106,0.06817295481135563,0.008422247332580025,1.199964001079925e-4,0.009224723258302276,4.04987850364485e-4,0.04082127536173913,0.008294751157465275,0.0019274421767346978,0.007342279731608055,0.007244782656520305,0.0019949401517954475,0,0.0013274601761947124,5.9998200053998355e-5,0.007979760607181776,0.01756447306580805,0.006592302230933071,0.004259872203833888,0.0056323310300691,5.774826755197274e-4,0.00453736387908363
0.03092280922809225,0.037050370503705,0.0099150991509915,0.2290372903729035,0.023587735877358747,0.0085950859508595,0.07136321363213632,0.0228752287522875,0.00939759397593975,0.012097620976209748,0.0015000150001500002,0.003330033300333,0.0030000300003000004,0.00240002400024,0.049095490954909574,0.25,0.004785047850478508,0.07520325203252025,0.01313263132631325,3.6000360003599996e-4,0.019147691476914752,2.40002400024e-4,0.06047310473104733,0.0034800348003479996,2.850028500285e-4,0.002970029700297,0.0034050340503405004,7.2750727507275e-4,3.0000300003e-4,0.0010350103501034998,8.250082500825e-5,0.0041250412504125,0.01125761257612575,0.01115261152611525,0.007170071700717007,0.009750097500975,0.00101251012510125,0.005737557375573757
