X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.6,0.00657213144262884,0.011128222564451281,0.1936438728774576,0.01792835856717136,0.00577211544230884,0.03785275705514112,0.010272205444108881,0.001964039280785616,0.00436408728174564,8.160163203264081e-4,0.0021040420808416164,0.0014880297605952121,0.001672033440668812,0.00785215704314088,0.01184023680473608,8.000160003200081e-4,0.00721214424288484,0.00877217544350888,1.360027200544e-4,0.01100022000440008,5.60011200224004e-4,0.02022040440808816,0.001440028800576012,1.1200224004480001e-4,8.400168003360081e-4,0.001156023120462408,3.160063201264e-4,7.20014400288e-5,3.480069601392e-4,0,0.00232804656093122,0.005652113042260841,0.0074761495229904405,0.003412068241364828,0.00917618352367048,0.001020020400408008,0.0026800536010720202
0.013148000000000002,0.6,0.00412,0.16770400000000002,0.014788000000000003,0.006396000000000001,0.054152000000000006,0.017996,0.0034000000000000002,0.0074719999999999995,0.001072,0.002236,0.001596,0.0019879999999999997,0.017048,0.025324000000000003,0.001292,0.010912,0.003024,0,0.0038480000000000003,2.1600000000000002e-4,0.010528000000000001,0.00206,3.48e-4,0.002264,0.0019,8.600000000000001e-4,0,2.88e-4,0,0.002788,0.007575999999999999,0.004324000000000001,0.001996,0.004972000000000001,6.000000000000001e-4,0.001764
0.011996,0.0026880000000000003,0.6,0.18200400000000003,0.016856,0.0049960000000000004,0.022432,0.008428,0.0012200000000000002,0.0028520000000000004,8.120000000000001e-4,0.0022,0.001516,0.0013160000000000001,0.003904,0.005048,2e-4,0.00494,0.024452,3.5200000000000005e-4,0.007004000000000001,0.001568,0.02964,9.12e-4,7.2e-5,6.680000000000001e-4,8.240000000000001e-4,2.24e-4,0,3.92e-4,0,0.002104,0.004832,0.015408,0.006664000000000001,0.02198,0.00252,0.006976
0.011203887961120401,0.003387966120338796,0.0120918790812092,0.6,0.06840331596684039,0.025579744202557958,0.078619213807862,0.027715722842771563,0.002551974480255196,0.0103758962410376,0.0043759562404376,0.0082919170808292,0.006407935920640801,0.0059279407205928,0.006855931440685601,0.006759932400676,4.119958800412e-4,0.0047719522804772,0.0068359316406836,3.63996360036396e-4,0.002695973040269596,6.159938400616e-4,0.017171828281717202,0.004479955200448,1.479985200148e-4,0.002595974040259596,0.0040479595204048,0.001139988600114,1.439985600144e-4,0.0011879881201188002,7.59992400076e-5,0.008059919400806,0.018867811321886762,0.011151888481115202,0.009695903040969601,0.0176118238817612,9.719902800972e-4,0.0084039159608404
0.002344,0.0012000000000000001,0.002072,0.213096,0.6,0.023972,0.030656000000000003,0.015076,9.320000000000001e-4,0.005096,0.009772000000000001,0.015272,0.009796000000000001,0.006672000000000001,0.0023320000000000003,0.0022440000000000003,2.5600000000000004e-4,0.0016240000000000002,0.002024,0,8.160000000000001e-4,2.76e-4,0.006656,0.002728,2.8e-5,0.00106,0.001588,3.9600000000000003e-4,2.08e-4,0.001208,2.3600000000000002e-4,0.00778,0.016004,0.003256,0.004052,0.005372,3.64e-4,0.0035360000000000005
0.0015840000000000001,0.001152,0.0015640000000000003,0.19840800000000003,0.043688000000000005,0.6,0.039852,0.020896,0.001456,0.00542,0.004904,0.010016,0.0060160000000000005,0.0109,0.001808,0.002004,0,0.00136,0.0013480000000000002,4.8e-5,5.76e-4,0,0.004200000000000001,0.0026440000000000005,0,0.0011,0.0016760000000000002,2.6e-4,2.48e-4,0.001356,1.52e-4,0.008148,0.018104000000000002,0.0017840000000000002,0.002,0.00298,2.0400000000000003e-4,0.002144
0.006560000000000001,0.0056240000000000005,0.00294,0.22899600000000003,0.025096000000000004,0.013744000000000001,0.6,0.023784,0.002284,0.0079,0.0015720000000000003,0.0049960000000000004,0.0031320000000000002,0.003948,0.008392,0.006984000000000001,6.2e-4,0.0039759999999999995,0.002148,1.4000000000000001e-4,0.0013520000000000001,1.0800000000000001e-4,0.005684000000000001,0.003372,1.8400000000000003e-4,0.0025680000000000004,0.00202,8.880000000000001e-4,1.4800000000000002e-4,6.08e-4,6.400000000000001e-5,0.005044,0.011388,0.003016,0.002448,0.00604,2.0400000000000003e-4,0.002028
0.0032359352812943764,0.003115937681246376,0.0018119637607247841,0.16588068238635242,0.01969560608787824,0.01479570408591828,0.042395152096958,0.6,0.007951840963180721,0.022623547529049402,0.0025519489610207804,0.006983860322793561,0.00513189736205276,0.011155776884462322,0.00921581568368632,0.0053998920021599605,8.39983200335992e-4,0.0033039339213215718,0.0017399652006959841,7.1998560028796e-5,0.001035979280414392,6.3998720025596e-5,0.00467590648187036,0.00681586368272636,3.35993280134396e-4,0.00486790264194716,0.006015879682406361,0.0017559648807023841,1.9599608007839602e-4,0.0018799624007519841,5.39989200215996e-4,0.00976780464390712,0.0254554908901822,0.002219955600887984,0.001983960320793584,0.0029359412811743764,1.5999680006399602e-4,0.0013919721605567881
0.00590388192236156,0.0046959060818783606,0.001779964400711988,0.11183776324473521,0.01199576008479832,0.00624387512249756,0.028151436971260563,0.03758724825503493,0.6,0.036499270014599725,9.399812003759921e-4,0.002851942961140776,0.00414391712165756,0.0035399292014159723,0.02052758944821104,0.01180776384472312,0.003951920961580768,0.00898782024359512,0.0023799524009519802,3.999920001599968e-5,0.002847943041139176,7.9998400031996e-5,0.009415811683766321,0.010747785044299121,0.003155936881262376,0.01069978600427992,0.01437971240575188,0.003295934081318376,2.43995120097596e-4,0.0012199756004879921,3.35993280134396e-4,0.01113177736445272,0.01985560288794224,0.00275594488110238,0.001739965200695988,0.003175936481270376,9.9998000039996e-5,9.51980960380792e-4
0.002351976480235196,0.002159978400215996,9.119908800912e-4,0.1129468705312948,0.014255857441425601,0.007275927240727601,0.02298377016229836,0.054511454885451206,0.014915850841491602,0.6,0.002095979040209596,0.005987940120598801,0.0062159378406216005,0.008919910800892,0.007659923400766,0.003947960520394796,0.0011559884401156002,0.002215977840221596,9.679903200967999e-4,0,7.639923600764e-4,0,0.003443965560344396,0.0173038269617304,0.001159988400116,0.013399866001340001,0.02271977280227196,0.0043559564404356006,2.75997240027596e-4,0.0024039759602403963,5.79994200058e-4,0.0166038339616604,0.04005559944400561,0.0012479875201248,0.0015039849601504,0.0016919830801692003,1.1599884001160002e-4,8.919910800892e-4
