X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.3,0.011501230024600469,0.01947438948778974,0.3388767775355508,0.03137462749254988,0.01010120202404047,0.06624232484649695,0.01797635952719054,0.0034370687413748276,0.007637152743054869,0.001428028560571214,0.003682073641472828,0.002604052081041621,0.002926058521170421,0.013741274825496539,0.02072041440828814,0.0014000280005600138,0.012621252425048468,0.01535130702614054,2.380047600952e-4,0.019250385007700137,9.800196003920069e-4,0.03538570771415428,0.002520050401008021,1.960039200784e-4,0.001470029400588014,0.002023040460809214,5.530110602211999e-4,1.260025200504e-4,6.090121802436e-4,0,0.004074081481629635,0.00989119782395647,0.013083261665233268,0.005971119422388449,0.016058321166423337,0.0017850357007140136,0.0046900938018760345
0.023009,0.3,0.007209999999999999,0.293482,0.025879,0.011193,0.09476599999999999,0.031493,0.00595,0.013075999999999999,0.0018759999999999998,0.003913,0.0027929999999999995,0.0034789999999999995,0.029833999999999996,0.044317,0.0022609999999999996,0.019096,0.005292,0,0.0067339999999999995,3.7799999999999997e-4,0.018424,0.0036049999999999997,6.09e-4,0.003962,0.003325,0.0015049999999999998,0,5.04e-4,0,0.004879,0.013257999999999999,0.007567,0.0034929999999999996,0.008700999999999999,0.00105,0.003087
0.020992999999999998,0.004704,0.3,0.318507,0.029497999999999996,0.008742999999999999,0.039256,0.014748999999999998,0.002135,0.004991,0.001421,0.0038499999999999997,0.002653,0.002303,0.0068319999999999995,0.008833999999999998,3.5e-4,0.008645,0.042790999999999996,6.16e-4,0.012257,0.002744,0.05187,0.0015959999999999998,1.26e-4,0.001169,0.0014420000000000001,3.9199999999999993e-4,0,6.86e-4,0,0.0036819999999999995,0.008456,0.026964,0.011662,0.038465,0.00441,0.012208
0.0196068039319607,0.005928940710592892,0.0211607883921161,0.3,0.11970580294197068,0.044764552354476426,0.1375836241637585,0.04850251497485023,0.0044659553404465925,0.018157818421815797,0.0076579234207657994,0.014510854891451099,0.0112138878611214,0.0103738962610374,0.0119978800211998,0.011829881701183,7.209927900720999e-4,0.0083509164908351,0.0119628803711963,6.369936300636929e-4,0.004717952820471793,0.0010779892201078,0.0300506994930051,0.007839921600783999,2.5899741002589997e-4,0.004542954570454292,0.0070839291607084,0.0019949800501995,2.519974800252e-4,0.0020789792102079,1.329986700133e-4,0.014104858951410499,0.03301866981330183,0.0195158048419516,0.016967830321696797,0.030820691793082097,0.0017009829901700997,0.014706852931470699
0.004102,0.0021,0.0036259999999999994,0.37291799999999997,0.3,0.041950999999999995,0.053647999999999994,0.026383,0.0016309999999999999,0.008917999999999999,0.017100999999999998,0.026725999999999996,0.017143,0.011675999999999999,0.0040809999999999996,0.003927,4.48e-4,0.002842,0.003542,0,0.001428,4.829999999999999e-4,0.011647999999999999,0.004774,4.899999999999999e-5,0.0018549999999999999,0.0027789999999999994,6.929999999999999e-4,3.6399999999999996e-4,0.002114,4.13e-4,0.013614999999999999,0.028006999999999997,0.005697999999999999,0.007090999999999999,0.009401,6.37e-4,0.006188
0.0027719999999999997,0.002016,0.002737,0.34721399999999997,0.076454,0.3,0.069741,0.036567999999999996,0.002548,0.009484999999999999,0.008582,0.017528,0.010528,0.019074999999999998,0.0031639999999999997,0.0035069999999999997,0,0.0023799999999999997,0.002359,8.4e-5,0.001008,0,0.00735,0.004627,0,0.0019249999999999998,0.002933,4.5499999999999995e-4,4.34e-4,0.0023729999999999997,2.66e-4,0.014258999999999999,0.031682,0.003122,0.0034999999999999996,0.005215,3.57e-4,0.0037519999999999997
0.01148,0.009841999999999998,0.005144999999999999,0.400743,0.043918,0.024052,0.3,0.041622,0.003997,0.013824999999999999,0.002751,0.008742999999999999,0.005481,0.006908999999999999,0.014685999999999998,0.012221999999999998,0.0010849999999999998,0.006957999999999999,0.0037589999999999998,2.45e-4,0.002366,1.8899999999999999e-4,0.009947,0.005901,3.2199999999999997e-4,0.004494,0.0035349999999999995,0.001554,2.5899999999999995e-4,0.001064,1.12e-4,0.008827,0.019929,0.005278,0.004284,0.01057,3.57e-4,0.0035489999999999996
0.005662886742265158,0.005452890942181157,0.0031709365812683716,0.2902911941761167,0.034467310653786914,0.02589248215035699,0.0741915161696765,0.3,0.013915721685566259,0.03959120817583645,0.004465910681786364,0.012221755564888729,0.008980820383592329,0.01952260954780906,0.016127677446451057,0.00944981100377993,0.0014699706005879857,0.00578188436231275,0.003044939101217972,1.25997480050393e-4,0.0018129637407251857,1.1199776004479299e-4,0.00818283634327313,0.01192776144477113,5.87988240235193e-4,0.008518829623407529,0.01052778944421113,0.003072938541229172,3.42993140137193e-4,0.0032899342013159717,9.449811003779928e-4,0.01709365812683746,0.04454710905781884,0.0038849223015539718,0.0034719305613887716,0.005137897242055158,2.79994400111993e-4,0.0024359512809743787
0.01033179336413273,0.00821783564328713,0.003114937701245979,0.19571608567828658,0.02099258014839706,0.01092678146437073,0.049265014699705983,0.0657776844463111,0.3,0.06387372252554951,0.0016449671006579859,0.004990900181996358,0.00725185496290073,0.006194876102477951,0.035923281534369314,0.02066358672826546,0.006915861682766344,0.01572868542629146,0.004164916701665965,6.999860002799943e-5,0.004983900321993558,1.3999720005599298e-4,0.01647767044659106,0.01880862382752346,0.005522889542209157,0.018724625507489857,0.02516449671006579,0.005767884642307158,4.2699146017079296e-4,0.002134957300853986,5.87988240235193e-4,0.01948061038779226,0.03474730505389892,0.004822903541929165,0.0030449391012179784,0.005557888842223157,1.7499650006999297e-4,0.0016659666806663857
0.004115958840411593,0.003779962200377993,0.0015959840401595998,0.19765702342976588,0.024947750522494802,0.0127328726712733,0.04022159778402212,0.0953950460495396,0.0261027389726103,0.3,0.0036679633203667928,0.0104788952110479,0.0108778912210878,0.015609843901561,0.0134048659513405,0.006908930910690892,0.0020229797702022998,0.0038779612203877927,0.0016939830601693999,0,0.0013369866301336999,0,0.006026939730602693,0.0302816971830282,0.002029979700203,0.023449765502344996,0.03975960240397593,0.0076229237707623,4.8299517004829294e-4,0.004206957930420693,0.0010149898501015,0.029056709432905697,0.0700972990270098,0.0021839781602184,0.0026319736802632,0.0029609703902961,2.0299797002029999e-4,0.0015609843901561
