X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.55,0.007393647872957444,0.01251925038500769,0.21784935698713978,0.020169403388067778,0.006493629872597445,0.042584351687033756,0.011556231124622488,0.002209544190883818,0.004909598191963844,9.18018360367209e-4,0.002367047340946818,0.0016740334806696134,0.0018810376207524133,0.008833676673533488,0.01332026640532809,9.000180003600089e-4,0.008113662273245444,0.009868697373947488,1.530030600612e-4,0.012375247504950088,6.300126002520045e-4,0.02274795495909918,0.0016200324006480134,1.260025200504e-4,9.45018900378009e-4,0.001300526010520209,3.5550711014219996e-4,8.100162003239998e-5,3.9150783015659996e-4,0,0.0026190523810476225,0.006358627172543444,0.008410668213364244,0.0038385767715354313,0.010323206464129289,0.0011475229504590088,0.003015060301206022
0.0147915,0.55,0.004634999999999999,0.188667,0.0166365,0.0071955,0.060920999999999996,0.0202455,0.003825,0.008405999999999999,0.0012059999999999998,0.0025155,0.0017954999999999996,0.0022364999999999998,0.019178999999999998,0.0284895,0.0014534999999999997,0.012275999999999999,0.0034019999999999996,0,0.0043289999999999995,2.4299999999999997e-4,0.011843999999999999,0.0023174999999999997,3.915e-4,0.002547,0.0021374999999999996,9.674999999999999e-4,0,3.24e-4,0,0.0031364999999999995,0.008523,0.0048645,0.0022454999999999997,0.0055934999999999995,6.749999999999999e-4,0.0019844999999999997
0.013495499999999999,0.0030239999999999998,0.55,0.20475449999999998,0.018962999999999997,0.005620499999999999,0.025235999999999998,0.009481499999999999,0.0013725,0.0032084999999999995,9.134999999999999e-4,0.0024749999999999998,0.0017054999999999998,0.0014804999999999998,0.004391999999999999,0.005678999999999999,2.25e-4,0.005557499999999999,0.027508499999999995,3.96e-4,0.0078795,0.0017639999999999997,0.033345,0.0010259999999999998,8.1e-5,7.515e-4,9.27e-4,2.5199999999999995e-4,0,4.4099999999999993e-4,0,0.0023669999999999997,0.005436,0.017334,0.007497,0.024727499999999996,0.002835,0.007847999999999999
0.012604373956260448,0.003811461885381145,0.01360336396636035,0.55,0.07695373046269544,0.0287772122278777,0.08844661553384474,0.031180188198118006,0.002870971290287095,0.011672883271167299,0.0049229507704923,0.009328406715932849,0.0072089279107209,0.0066689333106668995,0.007712922870771299,0.007604923950760499,4.6349536504634994e-4,0.005368446315536849,0.007690423095769049,4.0949590504094546e-4,0.0030329696703032955,6.929930700692999e-4,0.01931830681693185,0.005039949600503999,1.6649833501664998e-4,0.002920470795292045,0.004553954460455399,0.0012824871751282497,1.619983800162e-4,0.00133648663513365,8.549914500855e-5,0.009067409325906748,0.021226287737122602,0.012545874541254599,0.010907890921090799,0.019813301866981346,0.0010934890651093498,0.009454405455945449
0.0026369999999999996,0.0013499999999999999,0.0023309999999999997,0.23973299999999997,0.55,0.026968499999999996,0.034488,0.0169605,0.0010485,0.005732999999999999,0.0109935,0.017181,0.011020499999999999,0.007506,0.0026235,0.0025245,2.88e-4,0.0018269999999999998,0.002277,0,9.18e-4,3.1049999999999996e-4,0.007487999999999999,0.0030689999999999997,3.149999999999999e-5,0.0011925,0.0017864999999999997,4.4549999999999993e-4,2.3399999999999997e-4,0.001359,2.655e-4,0.008752499999999998,0.018004499999999996,0.0036629999999999996,0.004558499999999999,0.006043499999999999,4.095e-4,0.003978
0.0017819999999999997,0.001296,0.0017595,0.223209,0.04914899999999999,0.55,0.04483349999999999,0.023507999999999998,0.001638,0.0060975,0.005516999999999999,0.011267999999999999,0.006767999999999999,0.012262499999999999,0.002034,0.0022544999999999996,0,0.0015299999999999997,0.0015164999999999998,5.4e-5,6.48e-4,0,0.004725,0.0029744999999999997,0,0.0012374999999999999,0.0018854999999999998,2.9249999999999995e-4,2.7899999999999995e-4,0.0015254999999999997,1.7099999999999998e-4,0.0091665,0.020367,0.002007,0.00225,0.0033524999999999996,2.295e-4,0.0024119999999999996
0.00738,0.006326999999999999,0.0033074999999999997,0.2576205,0.028232999999999998,0.015462,0.55,0.026756999999999996,0.0025694999999999997,0.0088875,0.0017684999999999999,0.005620499999999999,0.0035234999999999997,0.004441499999999999,0.009440999999999998,0.007857,6.974999999999999e-4,0.0044729999999999995,0.0024165,1.5749999999999998e-4,0.001521,1.2149999999999999e-4,0.006394499999999999,0.0037934999999999996,2.07e-4,0.002889,0.0022724999999999998,9.989999999999999e-4,1.6649999999999998e-4,6.839999999999999e-4,7.2e-5,0.005674499999999999,0.012811499999999998,0.0033929999999999997,0.0027539999999999995,0.006795,2.295e-4,0.0022814999999999997
0.003640427191456173,0.0035054298914021726,0.002038459230815382,0.18661576768464644,0.022157556848863016,0.016645167096658062,0.047694546109077744,0.55,0.008945821083578309,0.025451490970180575,0.0028709425811483773,0.007856842863142754,0.005773384532309354,0.01255024899502011,0.010367792644147108,0.006074878502429955,9.449811003779909e-4,0.003716925661486768,0.0019574608507829817,8.099838003239549e-5,0.0011654766904661909,7.19985600287955e-5,0.005260394792104155,0.007667846643067154,3.7799244015119545e-4,0.005476390472190554,0.006767864642707155,0.001975460490790182,2.204955900881955e-4,0.0021149577008459817,6.074878502429953e-4,0.01098878022439551,0.028637427251454968,0.002497450050998982,0.0022319553608927817,0.0033029339413211726,1.799964000719955e-4,0.0015659686806263862
0.0066418671626567545,0.005282894342113154,0.0020024599508009864,0.12581748365032708,0.013495230095398108,0.007024359512809755,0.03167036659266813,0.04228565428691428,0.55,0.041061678766424685,0.0010574788504229909,0.003208435831283373,0.004661906761864755,0.003982420351592968,0.023093538129237416,0.013283734325313509,0.004445911081778364,0.010111297774044509,0.0026774464510709774,4.4999100017999634e-5,0.003203935921281573,8.999820003599549e-5,0.010592788144237109,0.012091258174836509,0.0035504289914201725,0.012037259254814909,0.016177176456470863,0.0037079258414831726,2.7449451010979546e-4,0.001372472550548991,3.7799244015119545e-4,0.01252324953500931,0.022337553248935018,0.0031004379912401773,0.001957460850782986,0.0035729285414291723,1.1249775004499548e-4,0.0010709785804283909
0.0026459735402645955,0.002429975700242995,0.0010259897401025998,0.12706522934770664,0.0160378396216038,0.00818541814581855,0.02585674143258565,0.0613253867461326,0.01678033219667805,0.55,0.0023579764202357953,0.00673643263567365,0.006992930070699299,0.0100348996510035,0.00861741382586175,0.004441455585444145,0.00130048699513005,0.0024929750702492952,0.0010889891101089,0,8.594914050859499e-4,0,0.003874461255387445,0.0194668053319467,0.0013049869501304998,0.015074849251507498,0.025559744402555953,0.0049004509954900495,3.1049689503104543e-4,0.0027044729552704455,6.524934750652499e-4,0.01867931320686795,0.045062549374506294,0.0014039859601403999,0.0016919830801691998,0.0019034809651903499,1.3049869501304998e-4,0.0010034899651003499
