X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.75,0.004107582151643025,0.00695513910278205,0.121027420548411,0.0112052241044821,0.003607572151443025,0.0236579731594632,0.00642012840256805,0.00122752455049101,0.002727554551091025,5.10010200204005e-4,0.00131502630052601,9.300186003720075e-4,0.0010450209004180075,0.00490759815196305,0.00740014800296005,5.00010000200005e-4,0.004507590151803025,0.00548260965219305,8.5001700034e-5,0.00687513750275005,3.500070001400025e-4,0.0126377527550551,9.000180003600075e-4,7.0001400028e-5,5.25010500210005e-4,7.22514450289005e-4,1.97503950079e-4,4.5000900018e-5,2.17504350087e-4,0,0.0014550291005820126,0.003532570651413025,0.004672593451869025,0.0021325426508530176,0.00573511470229405,6.37512750255005e-4,0.0016750335006700124
0.0082175,0.75,0.002575,0.104815,0.0092425,0.0039975,0.033845,0.0112475,0.002125,0.00467,6.7e-4,0.0013975,9.975e-4,0.0012425,0.010655,0.0158275,8.075e-4,0.00682,0.00189,0,0.002405,1.35e-4,0.00658,0.0012875,2.175e-4,0.001415,0.0011875,5.375e-4,0,1.8e-4,0,0.0017425,0.004735,0.0027025,0.0012475,0.0031075,3.75e-4,0.0011025
0.0074975,0.00168,0.75,0.1137525,0.010535,0.0031225,0.01402,0.0052675,7.625e-4,0.0017825,5.075e-4,0.001375,9.475e-4,8.225e-4,0.00244,0.003155,1.25e-4,0.0030875,0.0152825,2.2e-4,0.0043775,9.8e-4,0.018525,5.7e-4,4.5e-5,4.175e-4,5.15e-4,1.4e-4,0,2.45e-4,0,0.001315,0.00302,0.00963,0.004165,0.0137375,0.001575,0.00436
0.00700242997570025,0.0021174788252117474,0.00755742442575575,0.75,0.04275207247927525,0.015987340126598724,0.04913700862991375,0.017322326776732226,0.0015949840501594975,0.0064849351506485,0.0027349726502735,0.00518244817551825,0.0040049599504005,0.0037049629503705,0.0042849571504285,0.0042249577504225,2.5749742502575e-4,0.00298247017529825,0.00427245727542725,2.274977250227475e-4,0.0016849831501684976,3.849961500385e-4,0.01073239267607325,0.00279997200028,9.249907500925e-5,0.0016224837751622474,0.002529974700253,7.1249287507125e-4,8.9999100009e-5,7.4249257507425e-4,4.749952500475e-5,0.00503744962550375,0.011792382076179225,0.006969930300697,0.006059939400606,0.01100738992610075,6.0749392506075e-4,0.00525244747552525
0.001465,7.5e-4,0.001295,0.133185,0.75,0.0149825,0.01916,0.0094225,5.825e-4,0.003185,0.0061075,0.009545,0.0061225,0.00417,0.0014575,0.0014025,1.6e-4,0.001015,0.001265,0,5.1e-4,1.725e-4,0.00416,0.001705,1.75e-5,6.625e-4,9.925e-4,2.475e-4,1.3e-4,7.55e-4,1.475e-4,0.0048625,0.0100025,0.002035,0.0025325,0.0033575,2.275e-4,0.00221
9.9e-4,7.2e-4,9.775e-4,0.124005,0.027305,0.75,0.0249075,0.01306,9.1e-4,0.0033875,0.003065,0.00626,0.00376,0.0068125,0.00113,0.0012525,0,8.5e-4,8.425e-4,3e-5,3.6e-4,0,0.002625,0.0016525,0,6.875e-4,0.0010475,1.625e-4,1.55e-4,8.475e-4,9.5e-5,0.0050925,0.011315,0.001115,0.00125,0.0018625,1.275e-4,0.00134
0.0041,0.003515,0.0018375,0.1431225,0.015685,0.00859,0.75,0.014865,0.0014275,0.0049375,9.825e-4,0.0031225,0.0019575,0.0024675,0.005245,0.004365,3.875e-4,0.002485,0.0013425,8.75e-5,8.45e-4,6.75e-5,0.0035525,0.0021075,1.15e-4,0.001605,0.0012625,5.55e-4,9.25e-5,3.8e-4,4e-5,0.0031525,0.0071175,0.001885,0.00153,0.003775,1.275e-4,0.0012675
0.002022459550808985,0.001947461050778985,0.00113247735045299,0.10367542649147025,0.0123097538049239,0.009247315053698925,0.02649697006059875,0.75,0.00496990060198795,0.014139717205655876,0.0015949681006379875,0.004364912701745975,0.003207435851282975,0.00697236055278895,0.00575988480230395,0.003374932501349975,5.24989500209995e-4,0.0020649587008259823,0.00108747825043499,4.49991000179975e-5,6.47487050258995e-4,3.99992000159975e-5,0.002922441551168975,0.004259914801703975,2.099958000839975e-4,0.003042439151216975,0.003759924801503975,0.00109747805043899,1.224975500489975e-4,0.00117497650046999,3.374932501349975e-4,0.00610487790244195,0.015909681806363873,0.00138747225055499,0.00123997520049599,0.001834963300733985,9.99980000399975e-5,8.699826003479925e-4
0.003689926201475975,0.002934941301173975,0.0011124777504449926,0.0698986020279595,0.00749735005299895,0.003902421951560975,0.017594648107037852,0.023492030159396826,0.75,0.022812043759124826,5.87488250234995e-4,0.001782464350712985,0.002589948201035975,0.0022124557508849826,0.0128297434051319,0.00737985240295195,0.00246995060098798,0.00561738765224695,0.0014874702505949875,2.49995000099998e-5,0.001779964400711985,4.99990000199975e-5,0.00588488230235395,0.00671736565268695,0.001972460550788985,0.00668736625267495,0.008987320253594925,0.002059958800823985,1.524969500609975e-4,7.62484750304995e-4,2.099958000839975e-4,0.00695736085278295,0.0124097518049639,0.0017224655506889875,0.0010874782504349924,0.001984960300793985,6.24987500249975e-5,5.94988100237995e-4
0.0014699853001469976,0.0013499865001349975,5.69994300057e-4,0.07059179408205925,0.008909910900891,0.00454745452545475,0.014364856351436474,0.034069659303407,0.00932240677593225,0.75,0.0013099869001309975,0.00374246257537425,0.0038849611503885,0.0055749442505575,0.00478745212547875,0.0024674753252467473,7.2249277507225e-4,0.0013849861501384975,6.049939500605e-4,0,4.7749522504775e-4,0,0.0021524784752152476,0.0108148918510815,7.249927500725e-4,0.0083749162508375,0.014199858001419974,0.00272247277527225,1.724982750172475e-4,0.0015024849751502476,3.6249637503625e-4,0.01037739622603775,0.0250347496525035,7.79992200078e-4,9.39990600094e-4,0.00105748942510575,7.249927500725e-5,5.5749442505575e-4
