X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.1,0.01478729574591489,0.02503850077001538,0.43569871397427956,0.04033880677613556,0.012987259745194891,0.08516870337406751,0.02311246224924498,0.0044190883817676364,0.00981919638392769,0.0018360367207344182,0.0047340946818936365,0.003348066961339227,0.003762075241504827,0.01766735334706698,0.026640532810656183,0.001800036000720018,0.01622732454649089,0.01973739474789498,3.0600612012240003e-4,0.02475049500990018,0.001260025200504009,0.045495909918198366,0.0032400648012960273,2.5200504010080004e-4,0.0018900378007560181,0.002601052021040418,7.110142202844e-4,1.620032400648e-4,7.830156603132e-4,0,0.005238104762095246,0.01271725434508689,0.01682133642672849,0.007677153543070863,0.02064641292825858,0.002295045900918018,0.006030120602412045
0.029583000000000005,0.1,0.00927,0.377334,0.033273000000000004,0.014391000000000001,0.121842,0.040491000000000006,0.0076500000000000005,0.016812,0.002412,0.005031000000000001,0.0035909999999999996,0.0044729999999999995,0.038357999999999996,0.05697900000000001,0.002907,0.024552,0.006804,0,0.008658,4.86e-4,0.023688,0.004635,7.830000000000001e-4,0.0050940000000000004,0.004275,0.001935,0,6.48e-4,0,0.006273,0.017046,0.009729,0.004491,0.011187,0.00135,0.003969
0.026991,0.006048,0.1,0.409509,0.037926,0.011241,0.050471999999999996,0.018963,0.002745,0.006417,0.001827,0.0049499999999999995,0.003411,0.002961,0.008784,0.011358,4.5000000000000004e-4,0.011115,0.055016999999999996,7.920000000000001e-4,0.015759000000000002,0.003528,0.06669,0.002052,1.62e-4,0.001503,0.0018540000000000002,5.04e-4,0,8.82e-4,0,0.004734,0.010872000000000001,0.034668,0.014994000000000002,0.049455,0.0056700000000000006,0.015696
0.0252087479125209,0.007622923770762291,0.027206727932720703,0.1,0.1539074609253909,0.057554424455755405,0.1768932310676895,0.06236037639623602,0.005741942580574191,0.023345766542334598,0.0098459015409846,0.0186568134318657,0.014417855821441802,0.0133378666213338,0.0154258457415426,0.015209847901521,9.269907300927e-4,0.0107368926310737,0.0153808461915381,8.18991810081891e-4,0.006065939340606592,0.0013859861401386,0.0386366136338637,0.010079899201008,3.329966700333e-4,0.005840941590584091,0.0091079089209108,0.0025649743502565,3.2399676003240003e-4,0.0026729732702673002,1.7099829001710002e-4,0.0181348186518135,0.04245257547424521,0.0250917490825092,0.0218157818421816,0.0396266037339627,0.0021869781302187,0.0189088109118909
0.005274,0.0027,0.0046619999999999995,0.479466,0.1,0.053937,0.068976,0.033921,0.002097,0.011466,0.021987,0.034362,0.022041,0.015012000000000001,0.005247,0.0050490000000000005,5.76e-4,0.003654,0.004554000000000001,0,0.0018360000000000002,6.21e-4,0.014976,0.006138,6.3e-5,0.002385,0.003573,8.91e-4,4.68e-4,0.0027180000000000004,5.31e-4,0.017505,0.036009,0.007326,0.009117,0.012086999999999999,8.190000000000001e-4,0.007956000000000001
0.003564,0.002592,0.0035190000000000004,0.44641800000000004,0.098298,0.1,0.089667,0.047016,0.0032760000000000003,0.012195,0.011034,0.022536,0.013536,0.024525,0.004068,0.004509,0,0.00306,0.003033,1.0800000000000001e-4,0.001296,0,0.00945,0.005949,0,0.0024749999999999998,0.003771,5.85e-4,5.58e-4,0.003051,3.42e-4,0.018333,0.040734,0.004014,0.0045000000000000005,0.006705,4.5900000000000004e-4,0.004824
0.014760000000000002,0.012654,0.006615,0.5152410000000001,0.056466,0.030924000000000004,0.1,0.053514,0.005139,0.017775,0.003537,0.011241,0.007047,0.008883,0.018882,0.015714,0.001395,0.008945999999999999,0.004833,3.15e-4,0.0030420000000000004,2.43e-4,0.012789,0.007587,4.1400000000000003e-4,0.005778,0.0045449999999999996,0.001998,3.33e-4,0.001368,1.44e-4,0.011349,0.025623,0.006786,0.005508,0.013590000000000001,4.5900000000000004e-4,0.004563
0.007280854382912347,0.007010859782804346,0.004076918461630764,0.37323153536929293,0.04431511369772604,0.03329033419331613,0.0953890922181555,0.1,0.01789164216715662,0.05090298194036115,0.005741885162296755,0.01571368572628551,0.01154676906461871,0.025100497990040223,0.02073558528829422,0.012149757004859912,0.001889962200755982,0.007433851322973537,0.003914921701565964,1.61996760064791e-4,0.0023309533809323818,1.43997120057591e-4,0.010520789584208311,0.01533569328613431,7.55984880302391e-4,0.01095278094438111,0.01353572928541431,0.003950920981580364,4.4099118017639107e-4,0.004229915401691964,0.001214975700485991,0.021977560448791022,0.05727485450290994,0.004994900101997964,0.004463910721785564,0.006605867882642346,3.5999280014399105e-4,0.003131937361252773
0.013283734325313509,0.01056578868422631,0.004004919901601974,0.2516349673006542,0.02699046019079622,0.014048719025619511,0.06334073318533627,0.08457130857382858,0.1,0.08212335753284937,0.002114957700845982,0.0064168716625667465,0.009323813523729511,0.007964840703185937,0.04618707625847484,0.026567468650627018,0.00889182216355673,0.020222595548089018,0.005354892902141955,8.999820003599928e-5,0.006407871842563147,1.79996400071991e-4,0.02118557628847422,0.02418251634967302,0.007100857982840346,0.02407451850962982,0.03235435291294173,0.007415851682966346,5.48989020219591e-4,0.002744945101097982,7.55984880302391e-4,0.025046499070018623,0.044675106497870036,0.0062008759824803555,0.003914921701565973,0.0071458570828583454,2.2499550008999098e-4,0.0021419571608567818
0.005291947080529192,0.004859951400485991,0.0020519794802052,0.2541304586954133,0.0320756792432076,0.016370836291637103,0.05171348286517131,0.12265077349226522,0.0335606643933561,0.1,0.0047159528404715914,0.013472865271347301,0.0139858601413986,0.020069799302007002,0.0172348276517235,0.00888291117088829,0.0026009739902601,0.004985950140498591,0.0021779782202178,0,0.0017189828101719,0,0.007748922510774891,0.038933610663893406,0.002609973900261,0.030149698503015,0.05111948880511191,0.0098009019909801,6.20993790062091e-4,0.005408945910540891,0.0013049869501305,0.0373586264137359,0.0901250987490126,0.0028079719202808,0.0033839661603384,0.0038069619303807,2.609973900261e-4,0.0020069799302007
